action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739202,2023-02-01T12:53:20Z,2027-02-02,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,,Swap,,,,A001,A001,500000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,500000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 1Y,,2023-02-01T12:53:20Z,,,0.02661,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739181,2023-02-01T12:53:20Z,2025-02-03,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,,Swap,,,,A001,A001,76000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,76000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-01T12:53:20Z,,,0.027003,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739182,2023-02-01T12:53:20Z,2025-02-03,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,,Swap,,,,A001,A001,76000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,76000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-01T12:53:20Z,,,0.026883,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739183,2023-02-01T12:53:20Z,2023-02-02,,TRAD,2023-01-31T09:48:02Z,2023-01-31T09:48:02Z,2028-02-02,,Swap,,,,A005,A005,29000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,29000000,ILS,,,Constant,,,3,ILS,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS ILS 5Y,,2023-02-01T12:53:20Z,,,0.0329,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739184,2023-02-01T12:53:20Z,2026-11-16,,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2028-11-16,,Swap,,,,A001,A001,73000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,73000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-01T12:53:20Z,,,0.01889,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739185,2023-02-01T12:53:20Z,2026-11-16,,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2028-11-16,,Swap,,,,A001,A001,73000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,73000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-01T12:53:20Z,,,0.0268,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739186,2023-02-01T12:53:20Z,2022-12-27,,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2027-12-27,,Swap,,,,A001,A001,50000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,50000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 5Y,,2023-02-01T12:53:20Z,,,0.0294595,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739187,2023-02-01T12:53:20Z,2022-12-27,,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2027-12-27,,Swap,,,,A001,A001,50000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,50000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 5Y,,2023-02-01T12:53:20Z,,,0.02934,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739188,2023-02-01T12:53:20Z,2025-02-03,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,,Swap,,,,A001,A001,76000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,76000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-01T12:53:20Z,,,0.027008,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739189,2023-02-01T12:53:20Z,2023-03-15,,TRAD,2023-01-31T14:56:54Z,2023-01-31T14:56:54Z,2028-03-15,,Swap,,,,A005,A005,1000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,1000000,ILS,,,Constant,,,3,ILS,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS ILS 5Y,,2023-02-01T12:53:20Z,,,0.0327,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739210,2023-02-01T12:53:20Z,2023-01-18,,TRAD,2023-01-31T16:02:53Z,2023-01-31T16:02:53Z,2027-09-01,,Swap,,,,A005,A005,75000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,75000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 5Y,,2023-02-01T12:53:20Z,,,0.0314346,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,4,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739211,2023-02-01T12:53:20Z,2023-01-25,,TRAD,2023-01-31T22:04:51Z,2023-01-31T22:04:51Z,2027-09-01,,Swap,,,,A005,A005,75000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,75000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 5Y,,2023-02-01T12:53:20Z,,,0.0323919,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,4,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739212,2023-02-01T12:53:20Z,2023-06-21,,TRAD,2023-01-31T14:20:47Z,2023-01-31T14:20:47Z,2028-06-21,,Swap,,,,A004,A004,120000,CLP,,,Constant,,,,CLP,,Fixed-Floating,,,,,A004,120000,CLP,,,Constant,,,6,CLP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CLP 5Y,,2023-02-01T12:53:20Z,,,0.051273,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CLP,CLP-ICP,ICP,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739213,2023-02-01T12:53:20Z,2023-09-20,,TRAD,2023-01-31T09:10:51Z,2023-01-31T09:10:51Z,2025-09-20,,Swap,,,,A005,A005,22000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,22000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 2Y,,2023-02-01T12:53:20Z,,,0.0457875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739214,2023-02-01T12:53:20Z,2023-09-20,,TRAD,2023-01-31T09:10:51Z,2023-01-31T09:10:51Z,2025-09-20,,Swap,,,,A005,A005,14000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,14000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 2Y,,2023-02-01T12:53:20Z,,,0.0457875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739215,2023-02-01T12:53:20Z,2023-09-20,,TRAD,2023-01-31T09:10:51Z,2023-01-31T09:10:51Z,2025-09-20,,Swap,,,,A005,A005,54000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,54000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 2Y,,2023-02-01T12:53:20Z,,,0.0457875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739216,2023-02-01T12:53:20Z,2023-09-20,,TRAD,2023-01-31T09:10:51Z,2023-01-31T09:10:51Z,2028-09-20,,Swap,,,,A005,A005,23000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,23000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 2Y,,2023-02-01T12:53:20Z,,,0.0415875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739217,2023-02-01T12:53:20Z,2023-09-20,,TRAD,2023-01-31T09:10:51Z,2023-01-31T09:10:51Z,2028-09-20,,Swap,,,,A005,A005,6000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,6000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 2Y,,2023-02-01T12:53:20Z,,,0.0415875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739218,2023-02-01T12:53:20Z,2023-09-20,,TRAD,2023-01-31T09:10:51Z,2023-01-31T09:10:51Z,2028-09-20,,Swap,,,,A005,A005,9000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,9000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 2Y,,2023-02-01T12:53:20Z,,,0.0415875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739203,2023-02-01T12:53:20Z,2023-03-09,,TRAD,2023-01-31T15:01:25Z,2023-01-31T15:01:25Z,2023-04-13,,Swap,,,,A005,A005,2000000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,2000000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-01T12:53:20Z,,,0.0451,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739204,2023-02-01T12:53:20Z,2026-03-18,,TRAD,2023-01-31T20:52:07Z,2023-01-31T20:52:07Z,2028-03-18,,Swap,,,,A005,A005,160000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,160000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 2Y,,2023-02-01T12:53:20Z,,,0.02901,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739205,2023-02-01T12:53:20Z,2028-03-15,,TRAD,2023-01-31T20:52:07Z,2023-01-31T20:52:07Z,2030-03-15,,Swap,,,,A005,A005,170000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,170000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 2Y,,2023-02-01T12:53:20Z,,,0.0336,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739206,2023-02-01T12:53:20Z,2023-03-22,,TRAD,2023-01-31T12:34:58Z,2023-01-31T12:34:58Z,2023-05-03,,Swap,,,,A004,A004,900000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,900000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-02-01T12:53:20Z,,,0.048035,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739207,2023-02-01T12:53:20Z,2028-02-02,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,,Swap,,,,A001,A001,280000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,280000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-01T12:53:20Z,,,0.0272438,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739208,2023-02-01T12:53:20Z,2027-02-02,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,,Swap,,,,A001,A001,500000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,500000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 1Y,,2023-02-01T12:53:20Z,,,0.0268188,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739191,2023-02-01T12:53:20Z,2023-01-05,,TRAD,2023-01-31T14:27:43Z,2023-01-31T14:27:43Z,2025-01-05,,Swap,,,,A005,A005,72000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,72000000,ILS,,,Constant,,,3,ILS,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS ILS 2Y,,2023-02-01T12:53:20Z,,,0.03875,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748086,2023-02-02T10:14:20Z,2041-06-19,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-19,,Swap,,,,A001,A001,15000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,15000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.002895,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748104,2023-02-02T10:14:20Z,2023-06-21,,TRAD,2023-02-01T16:18:26Z,2023-02-01T16:18:26Z,2028-06-21,,Swap,,,,A004,A004,130000,CLP,,,Constant,,,,CLP,,Fixed-Floating,,,,,A004,130000,CLP,,,Constant,,,6,CLP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CLP 5Y,,2023-02-02T10:14:20Z,,,0.0508,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CLP,CLP-ICP,ICP,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748088,2023-02-02T10:14:20Z,2041-11-11,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-11,,Swap,,,,A001,A001,29000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,29000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.0107805,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748093,2023-02-02T10:14:20Z,2040-12-19,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,,Swap,,,,A001,A001,85000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,85000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.0114,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748094,2023-02-02T10:14:20Z,2040-12-19,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,,Swap,,,,A001,A001,130000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,130000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.014995,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748095,2023-02-02T10:14:20Z,2052-03-14,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,,Swap,,,,A001,A001,2000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,2000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-02T10:14:20Z,,,0.008,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748089,2023-02-02T10:14:20Z,2041-06-14,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,,Swap,,,,A001,A001,60000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,60000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.00487,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748090,2023-02-02T10:14:20Z,2041-06-14,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,,Swap,,,,A001,A001,8000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,8000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.01365,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748091,2023-02-02T10:14:20Z,2052-03-14,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,,Swap,,,,A001,A001,32000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,32000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-02T10:14:20Z,,,0.000018,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748092,2023-02-02T10:14:20Z,2052-04-15,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,,Swap,,,,A001,A001,23000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,23000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-02T10:14:20Z,,,0.0058495,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748080,2023-02-02T10:14:20Z,2023-03-15,,TRAD,2023-02-01T08:55:54Z,2023-02-01T08:55:54Z,2025-03-15,,Swap,,,,A001,A001,25000000,NOK,,,Constant,,,,NOK,,Fixed-Floating,,,,,A004,25000000,NOK,,,Constant,,,6,NOK,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NOK 2Y,,2023-02-02T10:14:20Z,,,0.033475,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,NOK,NOK-NIBOR,NIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748081,2023-02-02T10:14:20Z,2023-02-03,,TRAD,2023-02-01T15:27:16Z,2023-02-01T15:27:16Z,2025-02-03,,Swap,,,,A001,A001,24000000,SEK,,,Constant,,,,SEK,,Fixed-Floating,,,,,A004,24000000,SEK,,,Constant,,,3,SEK,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS SEK 2Y,,2023-02-02T10:14:20Z,,,0.03085,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,SEK,SEK-STIBOR,STIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748082,2023-02-02T10:14:20Z,2052-04-15,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,,Swap,,,,A001,A001,73000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,73000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-02T10:14:20Z,,,0.0058495,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748083,2023-02-02T10:14:20Z,2052-04-15,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,,Swap,,,,A001,A001,2000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,2000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-02-02T10:14:20Z,,,0.0052095,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78748084,2023-02-02T10:14:20Z,2041-11-18,,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,,Swap,,,,A001,A001,12000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,12000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-02-02T10:14:20Z,,,0.01077,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
