leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
0.12415,1,DAIL,1,DAIL,BRL,BRL-CDI,CDI,5,MNTH,DAIL
0.0994,1,DAIL,1,DAIL,BRL,BRL-CDI,CDI,3,YEAR,DAIL
0.1238,1,DAIL,1,DAIL,BRL,BRL-CDI,CDI,5,MNTH,DAIL
0.10455,1,DAIL,1,DAIL,BRL,BRL-CDI,CDI,1,YEAR,DAIL
0.09914,1,DAIL,1,DAIL,BRL,BRL-CDI,CDI,3,YEAR,DAIL
0.10414,1,DAIL,1,DAIL,BRL,BRL-CDI,CDI,1,YEAR,DAIL
0.0994,1,DAIL,1,DAIL,BRL,BRL-CDI,CDI,1,YEAR,DAIL
0.0546,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.03838,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0405125,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.040751,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.02885,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0339,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.03844,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
0.1072,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,MNTH
0.09225,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,MNTH
0.0512,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.0337659,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.0399526,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR
0.03756,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03234,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03598,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03609,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.02994,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0271405,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.0338,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03928,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03216,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03445,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.08295,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.043425,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.043425,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.043425,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,MNTH
0.04051,5,YEAR,5,YEAR,EUR,EUR-EXT-CPI,CPI,5,YEAR,YEAR
0.0383,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4,YEAR,YEAR
0.0328,10,YEAR,10,YEAR,EUR,EUR-EXT-CPI,CPI,10,YEAR,YEAR
0.044475,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0511,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.038125,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,10,YEAR,MNTH
0.038125,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,10,YEAR,MNTH
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
0.04506,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03851,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,4,YEAR,YEAR
0.09465,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,MNTH
0.04322,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,YEAR
0.05373,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0287043,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.024925,2,YEAR,2,YEAR,USD,USA-CPI-U,U,2,YEAR,YEAR
0.024925,2,YEAR,2,YEAR,USD,USA-CPI-U,U,2,YEAR,YEAR
0.024925,2,YEAR,2,YEAR,USD,USA-CPI-U,U,2,YEAR,YEAR
0.0338,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0306025,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03904,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03647,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.01355,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03695,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0352185,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03772,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
0.02321,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.02802,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.0233605,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,MNTH
0.04086,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.041,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.04544,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.04544,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.0437,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.0437,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.04544,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.0437,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.053675,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
0.033992,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.02825,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.039365,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03906,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.0504,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,DAIL
0.037962,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,9,YEAR,MNTH
0.05341,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.05343,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.02557,5,YEAR,5,YEAR,USD,USA-CPI-U,U,5,YEAR,YEAR
0.05339,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.025525,5,YEAR,5,YEAR,USD,USA-CPI-U,U,5,YEAR,YEAR
0.0393,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,10,YEAR,MNTH
0.053405,1,DAIL,1,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.03925,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,10,YEAR,MNTH
0.0384,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,MNTH
0.03931,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,10,YEAR,MNTH
0.04798,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
0.03388,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,MNTH
0.04468,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,MNTH
0.04468,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,MNTH
0.04468,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,10,YEAR,MNTH
0.040805,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
0.031402,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,8,YEAR,MNTH
0.0295054,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,24,YEAR,MNTH
0.03684,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,YEAR
0.03029408,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.030422,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.03007,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.0373,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,YEAR
0.03711,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.03213,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.032848,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0336005,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03755,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03672,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0511082,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0325995,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.05217,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03668,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,YEAR
0.00986,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,YEAR
0.02173,3,MNTH,1,WEEK,CNY,CNY-Fixing Repo Rate,Fixing Repo Rate,2,YEAR,WEEK
0.02173,3,MNTH,1,WEEK,CNY,CNY-Fixing Repo Rate,Fixing Repo Rate,2,YEAR,WEEK
0.02173,3,MNTH,1,WEEK,CNY,CNY-Fixing Repo Rate,Fixing Repo Rate,2,YEAR,WEEK
0.03193,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.03517,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.03032,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.00396,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.02183,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.0132,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH
0.02778,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0179605,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.02853,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.03234,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.03113,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0228149,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.0267684,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.02612,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0248655,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.02973,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.0212,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.02893,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH
0.02963,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.02975,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,MNTH
0.049,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.054,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.03958,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.0378,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,YEAR
0.0364283,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.0365971,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.054703,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,9,MNTH,DAIL
0.0458,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,MNTH
0.0476,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,1,YEAR,MNTH
0.04669,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,1,YEAR,MNTH
0.0479,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,2,YEAR,MNTH
,,,,,,,,,,
0.0375,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,MNTH
0.045,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,10,YEAR,MNTH
0.039,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,2,YEAR,MNTH
0.047,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,10,YEAR,MNTH
0.0508,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,2,YEAR,MNTH
0.03753,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.003285,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,2,YEAR,YEAR
0.03236,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.03212,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH
0.03906,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,MNTH
0.04566,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
0.03906,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,MNTH
0.04566,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
0.03109,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03133,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03343,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.03269,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,20,YEAR,YEAR
0.05085,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.040345,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,MNTH
0.040345,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,MNTH
0.040345,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5,YEAR,MNTH
0.056,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,2,YEAR,MNTH
0.0508,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,2,YEAR,MNTH
0.03128,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0341926,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0499,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.051975,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.0499,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.052,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.0499,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.051975,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.04795,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.05204,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.05204,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.05215,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,MNTH
0.04795,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.04795,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.04096,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
0.04093,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,YEAR
,1,EXPI,3,MNTH,AUD,AUD-BBSW,BBSW,3,MNTH,MNTH
0.05095,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.02956,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.05029,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.05029,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
0.038215,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
0.0358,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30,YEAR,MNTH
0.03776,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,MNTH
0.03776,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,MNTH
0.03635,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30,YEAR,MNTH
0.03635,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30,YEAR,MNTH
0.0358,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30,YEAR,MNTH
0.04078,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03714,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.05257,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0324095,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR
0.03213,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.03853,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,MNTH
0.03853,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10,YEAR,MNTH
0.0511082,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.08755,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.0848,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.0855,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,MNTH
0.037523,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.05475,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.054545,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.05475,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.054535,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.094935,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,2,YEAR,MNTH
0.09278,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,2,YEAR,MNTH
0.09278,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,2,YEAR,MNTH
0.094935,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,2,YEAR,MNTH
0.054475,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.0057,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,5,YEAR,YEAR
0.05451,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.05467,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.04247,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,MNTH
0.05431,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
0.032274,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.0348104,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
0.05105,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
0.08945,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
0.03907,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
,,,,,,,,,,
0.057375,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH
0.04184,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2,MNTH,DAIL
0.036775,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,8,YEAR,MNTH
0.0414,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
0.04817,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10,YEAR,MNTH
0.048975,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,MNTH
0.038685,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,2,YEAR,MNTH
0.02285,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
0.05109,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0493,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03332,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.03694,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
0.0278005,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03695,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03795,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.032541,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.02703,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03829,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03895,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03248,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03903,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.0322995,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
0.03923,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.0325,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,YEAR
0.03929,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,YEAR
