action,amendmentIndicator,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,otherPaymentCurrency,otherPaymentType,packageIndicator,postPricedSwapIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg2ResetFrequencyPeriod
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-15T13:57:25Z,2023-08-15T13:57:25Z,2024-03-20,Swap,,2000000000,SEK,Constant,SEK,Fixed-Fixed,,2000000000,SEK,Constant,,SEK,,,FALSE,FALSE,FRA SEK 4 x 7,,,,,,,,,,,,
NEWT,,IR,N,FALSE,CASH,2029-01-18,TRAD,2023-08-15T12:14:51Z,2023-08-15T12:14:51Z,2034-01-18,Swap,A005,38000000,AUD,Constant,AUD,Fixed-Floating,A005,38000000,AUD,Constant,6,AUD,,,FALSE,FALSE,IRS AUD 5Y,0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2029-01-18,TRAD,2023-08-15T12:14:51Z,2023-08-15T12:14:51Z,2034-01-18,Swap,A005,32000000,AUD,Constant,AUD,Fixed-Floating,A005,32000000,AUD,Constant,6,AUD,,,FALSE,FALSE,IRS AUD 5Y,0.046215,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,3000000,EUR,Constant,EUR,Fixed-Floating,A004,3000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 30Y,0.0266,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,3000000,EUR,Constant,EUR,Fixed-Floating,A004,3000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 30Y,0.02868,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2027-08-01,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-01,Swap,A005,220000000,GBP,Constant,GBP,OIS,A005,220000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 1y,0.04197,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2027-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-04,Swap,A005,550000000,GBP,Constant,GBP,OIS,A005,550000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 1y,0.0184,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2025-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-04,Swap,A005,190000000,GBP,Constant,GBP,OIS,A005,190000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 3y,0.0429345,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2025-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2027-08-04,Swap,A005,340000000,GBP,Constant,GBP,OIS,A005,340000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 2y,0.0429345,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-15T08:52:44Z,2023-08-15T08:52:44Z,2028-12-20,Swap,A004,400000000,CZK,Constant,CZK,Fixed-Floating,A004,400000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 5Y,0.042,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-15T09:39:40Z,2023-08-15T09:39:40Z,2026-09-20,Swap,A001,1000000000,SEK,Constant,SEK,Fixed-Floating,A004,1000000000,SEK,Constant,3,SEK,,,FALSE,FALSE,IRS SEK 3Y,0.0383,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-15T09:39:40Z,2023-08-15T09:39:40Z,2028-09-20,Swap,A001,600000000,SEK,Constant,SEK,Fixed-Floating,A004,600000000,SEK,Constant,3,SEK,,,FALSE,FALSE,IRS SEK 5Y,0.03563,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2024-05-30,TRAD,2023-08-15T03:13:41Z,2023-08-15T03:13:41Z,2025-05-30,Swap,A005,70000000000,JPY,Constant,JPY,OIS,A005,70000000000,JPY,Constant,1,JPY,,,FALSE,FALSE,OIS JPY 1y,0.00191,1,DAIL,1,DAIL,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,1,YEAR,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-10-05,TRAD,2023-08-15T00:11:37Z,2023-08-15T00:11:37Z,2023-11-30,Swap,A005,950000000,NZD,Constant,NZD,OIS,A005,950000000,NZD,Constant,1,NZD,,,FALSE,FALSE,OIS NZD broken,0.055383,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-16T15:42:38Z,2023-08-16T15:42:38Z,2026-09-20,Swap,A001,850000000,SEK,Constant,SEK,Fixed-Floating,A004,850000000,SEK,Constant,3,SEK,,,FALSE,FALSE,IRS SEK 3Y,0.0379,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,3,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-16T15:42:38Z,2023-08-16T15:42:38Z,2028-09-20,Swap,A001,1100000000,SEK,Constant,SEK,Fixed-Floating,A004,1100000000,SEK,Constant,3,SEK,,,FALSE,FALSE,IRS SEK 5Y,0.0317,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-16T15:42:38Z,2023-08-16T15:42:38Z,2028-09-20,Swap,A001,600000000,SEK,Constant,SEK,Fixed-Floating,A004,600000000,SEK,Constant,3,SEK,,,FALSE,FALSE,IRS SEK 5Y,0.03575,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-16T14:16:10Z,2023-08-16T14:16:10Z,2025-09-17,Swap,A004,1100000000,MXN,Constant,MXN,Fixed-Floating,A004,1100000000,MXN,Constant,28,MXN,,,FALSE,FALSE,IRS MXN 2Y,0.099,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,,DAIL
NEWT,,IR,N,FALSE,CASH,2024-02-16,TRAD,2023-08-14T13:02:01Z,2023-08-14T13:02:01Z,2054-02-16,Swap,A004,47000000,USD,Constant,USD,OIS,A004,47000000,USD,Constant,1,USD,,,FALSE,FALSE,OIS USD 30y,0.0354,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-11-16,TRAD,2023-08-16T07:23:43Z,2023-08-16T07:23:43Z,2053-11-16,Swap,A005,10000000,GBP,Constant,GBP,OIS,A005,10000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 30y,0.0413,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-11-16,TRAD,2023-08-16T07:23:43Z,2023-08-16T07:23:43Z,2028-11-16,Swap,A005,37000000,GBP,Constant,GBP,OIS,A005,37000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 5y,0.04944,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-07-21,TRAD,2023-08-16T08:57:51Z,2023-08-16T08:57:51Z,2028-07-21,Swap,A004,390000000,CZK,Constant,CZK,Fixed-Floating,A004,390000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 5Y,0.0411,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-08-18,TRAD,2023-08-16T08:57:51Z,2023-08-16T08:57:51Z,2028-08-18,Swap,A004,390000000,CZK,Constant,CZK,Fixed-Floating,A004,390000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 5Y,0.04415,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-16T08:57:51Z,2023-08-16T08:57:51Z,2028-09-20,Swap,A004,390000000,CZK,Constant,CZK,Fixed-Floating,A004,390000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 5Y,0.04355,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-08-18,TRAD,2023-08-16T08:57:51Z,2023-08-16T08:57:51Z,2028-08-18,Swap,A004,390000000,CZK,Constant,CZK,Fixed-Floating,A004,390000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 5Y,0.04415,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-19,TRAD,2023-08-17T15:30:26Z,2023-08-17T15:30:26Z,2024-12-24,Swap,A004,60000000,USD,Constant,USD,OIS,A004,60000000,USD,Constant,1,USD,,,FALSE,FALSE,OIS USD broken,0.051563,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-01-15,TRAD,2023-08-17T08:58:14Z,2023-08-17T08:58:14Z,2026-01-15,Swap,A020,35000000,EUR,Constant,EUR,Inflation,A020,35000000,EUR,Constant,3,EUR,,,FALSE,FALSE,ZC Inflation Swap EUR 3Y,0.02275,3,YEAR,3,YEAR,EUR,EUR-EXT-CPI,CPI,3,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2042-04-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-04-14,Swap,A001,33000000,EUR,Constant,EUR,Fixed-Floating,A004,33000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 10Y,0.0075405,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2041-11-18,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-11-18,Swap,A001,12000000,EUR,Constant,EUR,Fixed-Floating,A004,12000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 10Y,0.01081497,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2041-06-19,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-06-19,Swap,A001,15000000,EUR,Constant,EUR,Fixed-Floating,A004,15000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 10Y,0.00249,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2042-03-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-03-14,Swap,A001,54000000,EUR,Constant,EUR,Fixed-Floating,A004,54000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 10Y,0.00244063,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2042-03-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-03-14,Swap,A001,69000000,EUR,Constant,EUR,Fixed-Floating,A004,69000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 10Y,0.00244062,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2041-11-18,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-11-18,Swap,A001,31000000,EUR,Constant,EUR,Fixed-Floating,A004,31000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 10Y,0.01081498,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2042-01-20,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-01-20,Swap,A001,12000000,EUR,Constant,EUR,Fixed-Floating,A004,12000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 10Y,0.0033592,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-03-09,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2033-03-09,Swap,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 10Y,0.02156,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2027-12-09,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2033-12-09,Swap,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 6Y,0.03169,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,6,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2022-12-27,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2027-12-27,Swap,A001,220000000,EUR,Constant,EUR,Fixed-Floating,A004,220000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 5Y,0.0294595,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-17T10:49:59Z,2023-08-17T10:49:59Z,2028-09-20,Swap,A004,2200000000,CZK,Constant,CZK,Fixed-Floating,A004,2200000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 5Y,0.0449,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-17T10:49:59Z,2023-08-17T10:49:59Z,2025-09-20,Swap,A004,3000000000,CZK,Constant,CZK,Fixed-Floating,A004,3000000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 2Y,0.054,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-17T10:49:59Z,2023-08-17T10:49:59Z,2033-09-20,Swap,A004,700000000,CZK,Constant,CZK,Fixed-Floating,A004,700000000,CZK,Constant,6,CZK,,,FALSE,FALSE,IRS CZK 10Y,0.043,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,10,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2024-03-20,TRAD,2023-08-17T07:50:30Z,2023-08-17T07:50:30Z,2029-03-20,Swap,A001,200000000,SEK,Constant,SEK,Fixed-Floating,A004,200000000,SEK,Constant,3,SEK,,,FALSE,FALSE,IRS SEK 5Y,0.03408,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-11-01,TRAD,2023-08-17T06:21:32Z,2023-08-17T06:21:32Z,2023-12-13,Swap,A004,5000000,USD,Constant,USD,OIS,A004,5000000,USD,Constant,1,USD,,,FALSE,FALSE,OIS USD broken,0.0545176,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-11-01,TRAD,2023-08-17T06:18:31Z,2023-08-17T06:18:31Z,2023-12-13,Swap,A004,4500000000,USD,Constant,USD,OIS,A004,4500000000,USD,Constant,1,USD,,,FALSE,FALSE,OIS USD broken,0.054517,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-10-17,TRAD,2023-08-17T02:33:00Z,2023-08-17T02:33:00Z,2028-10-17,Swap,A005,310000000,INR,Constant,INR,OIS,A005,310000000,INR,Constant,6,INR,,,FALSE,FALSE,OIS INR 5y,0.067275,6,MNTH,6,MNTH,INR,INR-MIBOR-OIS Compound,OIS Compound,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-10-17,TRAD,2023-08-17T02:33:00Z,2023-08-17T02:33:00Z,2028-10-17,Swap,A005,1400000000,INR,Constant,INR,OIS,A005,1400000000,INR,Constant,6,INR,,,FALSE,FALSE,OIS INR 5y,0.067275,6,MNTH,6,MNTH,INR,INR-MIBOR-OIS Compound,OIS Compound,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-10-17,TRAD,2023-08-17T02:33:00Z,2023-08-17T02:33:00Z,2028-10-17,Swap,A005,1000000000,INR,Constant,INR,OIS,A005,1000000000,INR,Constant,6,INR,,,FALSE,FALSE,OIS INR 5y,0.067275,6,MNTH,6,MNTH,INR,INR-MIBOR-OIS Compound,OIS Compound,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-08-22,TRAD,2023-08-18T14:25:56Z,2023-08-18T14:25:56Z,2031-08-22,Swap,A020,22000000,USD,Constant,USD,Inflation,A020,22000000,USD,Constant,8,USD,,,FALSE,FALSE,ZC Inflation Swap USD 8Y,0.026,8,YEAR,8,YEAR,USD,USA-CPI-U,U,8,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-08-22,TRAD,2023-08-18T14:25:56Z,2023-08-18T14:25:56Z,2029-08-22,Swap,A020,28000000,USD,Constant,USD,Inflation,A020,28000000,USD,Constant,6,USD,,,FALSE,FALSE,ZC Inflation Swap USD 8Y,0.0258075,6,YEAR,6,YEAR,USD,USA-CPI-U,U,6,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-18T10:18:00Z,2023-08-18T10:18:00Z,2028-09-20,Swap,A005,27000000,NZD,Constant,NZD,Fixed-Floating,A005,27000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 5Y,0.05027,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-18T10:18:00Z,2023-08-18T10:18:00Z,2028-09-20,Swap,A005,34000000,NZD,Constant,NZD,Fixed-Floating,A005,34000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 5Y,0.05027,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-18T10:18:00Z,2023-08-18T10:18:00Z,2025-09-20,Swap,A005,79000000,NZD,Constant,NZD,Fixed-Floating,A005,79000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.05576,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-18T10:18:00Z,2023-08-18T10:18:00Z,2025-09-20,Swap,A005,64000000,NZD,Constant,NZD,Fixed-Floating,A005,64000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.05576,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-08-18,TRAD,2023-08-18T08:48:30Z,2023-08-18T08:48:30Z,2051-07-31,Swap,A005,15000000,GBP,Constant,GBP,OIS,A005,15000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP broken,0.04289,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,27,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-08-18,TRAD,2023-08-17T17:02:44Z,2023-08-17T17:02:44Z,2033-08-05,Swap,A004,52000000,MXN,Constant,MXN,Fixed-Floating,A004,52000000,MXN,Constant,28,MXN,,,FALSE,FALSE,IRS MXN 10Y,0.0889,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,10,YEAR,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-08-18,TRAD,2023-08-17T17:02:44Z,2023-08-17T17:02:44Z,2025-08-15,Swap,A004,190000000,MXN,Constant,MXN,Fixed-Floating,A004,190000000,MXN,Constant,28,MXN,,,FALSE,FALSE,IRS MXN 2Y,0.1011,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-18T04:11:03Z,2023-08-18T04:11:03Z,2026-12-20,Swap,A005,160000000,AUD,Constant,AUD,Fixed-Floating,A005,160000000,AUD,Constant,6,AUD,,,FALSE,FALSE,IRS AUD 3Y,0.043,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-18T04:11:03Z,2023-08-18T04:11:03Z,2025-12-20,Swap,A005,210000000,AUD,Constant,AUD,Fixed-Floating,A005,210000000,AUD,Constant,6,AUD,,,FALSE,FALSE,IRS AUD 2Y,0.043825,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-18T04:11:03Z,2023-08-18T04:11:03Z,2028-12-20,Swap,A005,88000000,AUD,Constant,AUD,Fixed-Floating,A005,88000000,AUD,Constant,6,AUD,,,FALSE,FALSE,IRS AUD 5Y,0.0434,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-17T23:09:41Z,2023-08-17T23:09:41Z,2025-09-20,Swap,A005,22000000,NZD,Constant,NZD,Fixed-Floating,A005,22000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.054075,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-17T23:09:41Z,2023-08-17T23:09:41Z,2026-09-20,Swap,A005,30000000,NZD,Constant,NZD,Fixed-Floating,A005,30000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 3Y,0.0505,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-17T23:09:41Z,2023-08-17T23:09:41Z,2025-09-20,Swap,A005,67000000,NZD,Constant,NZD,Fixed-Floating,A005,67000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 2Y,0.05485,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-17T23:09:41Z,2023-08-17T23:09:41Z,2024-09-20,Swap,A005,88000000,NZD,Constant,NZD,Fixed-Floating,A005,88000000,NZD,Constant,3,NZD,,,FALSE,FALSE,IRS NZD 1Y,0.058465,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2024-12-18,TRAD,2023-08-21T18:22:00Z,2023-08-21T18:22:00Z,2026-12-18,Swap,A005,46000000,CAD,Constant,CAD,OIS,A005,46000000,CAD,Constant,6,CAD,,,FALSE,FALSE,OIS CAD 2y,0.04085,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2024-12-18,TRAD,2023-08-21T18:22:00Z,2023-08-21T18:22:00Z,2033-12-18,Swap,A005,12000000,CAD,Constant,CAD,OIS,A005,12000000,CAD,Constant,6,CAD,,,FALSE,FALSE,OIS CAD 9y,0.0373,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,9,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-04-01,TRAD,2023-08-21T17:24:24Z,2023-08-21T17:24:24Z,2024-04-01,Swap,A020,100000000,USD,Constant,USD,Inflation,A020,100000000,USD,Constant,1,USD,,,FALSE,FALSE,ZC Inflation Swap USD 1Y,0.0277768,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-08-22,TRAD,2023-08-21T18:02:13Z,2023-08-21T18:02:13Z,2027-08-22,Swap,A005,75000000,CAD,Constant,CAD,OIS,A005,75000000,CAD,Constant,6,CAD,,,FALSE,FALSE,OIS CAD 4y,0.04358,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,4,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,6000000,EUR,Constant,EUR,Fixed-Floating,A004,6000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 30Y,0.0233605,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,3000000,EUR,Constant,EUR,Fixed-Floating,A004,3000000,EUR,Constant,6,EUR,,,FALSE,FALSE,IRS EUR 30Y,0.02277,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
