action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,23000000.0,EUR,Constant,EUR,Fixed-Floating,A004,23000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,24150000.0,15385.719589445007,4486097.276224447,1181.936823559925
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,76650000.0,11633.881119994452,14238482.659321073,3751.364700866863
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,2100000.0,401412.66167947475,390095.4153238651,102.77711509226356
NEWT,IR,Y,False,CASH,2023-01-18,TRAD,2023-02-01T21:30:36Z,2024-01-18,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04846,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,15000000.0,491525.7081789486,1700323.2746706442,3108.0340877361596
NEWT,IR,Y,False,CASH,2023-01-19,TRAD,2023-02-01T21:30:36Z,2024-01-19,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04864,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,24000000.0,737288.562268423,2720113.42343984,4971.409212770872
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,14700000.0,21602.20028486728,2730667.9072670545,719.43980564503
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,55000000.0,CAD,Constant,CAD,Fixed-Floating,A005,55000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,39600000.0,14493.27452661666,14264804.022667538,34798.798487167805
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,43000000.0,NZD,Constant,NZD,Fixed-Floating,A005,43000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,25370000.0,20939.65688604542,11179689.478357315,27199.53290666081
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,11000000.0,NZD,Constant,NZD,Fixed-Floating,A005,11000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,6490000.0,4299.796197837448,2859920.5642309412,6958.0200458895415
NEWT,IR,Y,False,CASH,2027-02-16,TRAD,2023-02-01T02:49:58Z,2029-02-16,Swap,A005,A005,100000000.0,NZD,Constant,NZD,Fixed-Floating,A005,100000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.041,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,59000000.0,56277.861558615885,14858421.957317427,37066.83031835407
NEWT,IR,Y,False,CASH,2023-02-07,TRAD,2023-02-02T02:14:25Z,2026-02-07,Swap,A005,A005,65000000.0,NZD,Constant,NZD,Fixed-Floating,A005,65000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.0446,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,38350000.0,62195.72354257437,17744235.360278063,43089.45179359615
NEWT,IR,Y,False,CASH,2033-02-07,TRAD,2023-02-02T17:55:30Z,2043-02-07,Swap,A001,A001,48000000.0,EUR,Constant,EUR,Fixed-Floating,A004,48000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02345,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,50400000.0,358528.44903494476,11541225.025979172,17173.441176798195
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,56000000.0,235492.36977707263,5423169.082762856,8806.05310598109
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,13000000.0,109686.58328935053,1043081.0546059037,1458.7726707034744
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,A004,180000000.0,EUR,Constant,EUR,OIS,A004,180000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0319423,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,189000000.0,18219.948935226967,14865471.786059609,36538.551424531266
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1220000000.0,711.5497357888065,113093302.8635974,215997.49832433462
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,3660000000.0,39254.42664717651,339279908.5907922,647992.4949730635
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,3660000000.0,3739.8227395144313,339279908.5907922,647992.4949730635
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,10620000.0,4199.800937422623,4679870.014196085,11385.850984184071
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,14000000.0,CAD,Constant,CAD,Fixed-Floating,A005,14000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10080000.0,110088.94605652682,3631041.0239517363,8857.87597855227
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,A005,22000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,15840000.0,109.31366443412928,5705921.609067015,13919.519394867122
NEWT,IR,Y,False,CASH,2023-07-13,TRAD,2023-02-03T02:54:37Z,2023-08-17,Swap,A005,A005,1000000000.0,NZD,Constant,NZD,OIS,A005,1000000000.0,NZD,Constant,1.0,NZD,,False,,False,,OIS NZD broken,0.05175,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,590000000.0,620494.2970883597,82989533.99629562,204779.68679518998
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,86000000.0,CAD,Constant,CAD,Fixed-Floating,A005,86000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,61920000.0,11514.422586954788,10222507.915573379,24290.40539883636
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-02-03T02:08:09Z,2024-12-20,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.0482,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,94400000.0,14030.249038623188,19162462.309281323,45771.04877681658
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-03T09:54:34Z,2023-09-20,Swap,A004,A004,350000000.0,USD,Constant,USD,OIS,A004,350000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,350000000.0,22467.19801298777,19810703.20987605,36153.179078575224
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2023-02-03T10:52:15Z,2032-06-20,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.026655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,36750000.0,15363.146662350258,3754472.717301613,8497.905055722687
NEWT,IR,Y,False,CASH,2037-09-21,TRAD,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.021225,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,31500000.0,26314.108362160765,3614858.530753676,4472.747664883267
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-03T15:04:19Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045725,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,63648.0472430409,18008109.093221225,45048.994623832405
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-03T15:04:19Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045725,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,17024.679157861658,18008109.093221225,45048.994623832405
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0314,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2100000000.0,7207.343979494158,166322226.1930833,415204.2932781279
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:21:56Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0316,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,892500000.0,1260613.0039907498,70686946.13206041,176461.82464319468
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-03T11:21:56Z,2023-05-10,Swap,A004,A004,750000000.0,EUR,Constant,EUR,OIS,A004,750000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0285,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,787500000.0,1200583.8133245236,31406540.14997951,78937.1392773278
NEWT,IR,Y,False,CASH,2028-02-07,TRAD,2023-02-03T16:03:20Z,2030-02-07,Swap,A001,A001,81000000.0,EUR,Constant,EUR,Fixed-Floating,A004,81000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.02607,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,85050000.0,780379.4786609403,6907748.527118,16899.108968145214
NEWT,IR,Y,False,CASH,2026-02-07,TRAD,2023-02-03T16:03:20Z,2028-02-07,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0253,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,81900000.0,39802.33538313597,7393552.467034509,18543.820532022044
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2027-12-17,Swap,A004,A004,86000000.0,USD,Constant,USD,OIS,A004,86000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,86000000.0,1555.8847829538472,7630134.755667654,12468.893939972855
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2035-12-17,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,19000000.0,683429.9637356991,1413578.4260066727,1956.1631646740716
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,140000000.0,CAD,Constant,CAD,Fixed-Floating,A005,140000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0343,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,100800000.0,42530.520228966074,16641291.95558457,39542.520416710526
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,A005,22000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,15840000.0,206688.0094375888,2615060.1644490035,6213.824636911973
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,35000000.0,CAD,Constant,CAD,Fixed-Floating,A005,35000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,25200000.0,9157.59326196564,4160322.9888961427,9885.630104177631
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-02-03T02:08:09Z,2024-12-20,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.0502,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,94400000.0,25963.634324640687,19162462.309281323,45771.04877681658
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,A004,400000.0,USD,Constant,USD,OIS,A004,400000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.038117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,400000.0,140218.9251335905,44092.25567321144,73.79207069442782
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04831,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,810268.22337691,230682627.51309493,428536.8594354987
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.05125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,170000000.0,920858.8040845997,9622341.559082652,17560.11555245146
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T00:56:10Z,2025-03-15,Swap,A005,A005,15000000.0,AUD,Constant,AUD,Fixed-Floating,A005,15000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 2Y,0.037125,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,9600000.0,55365.691105280195,7495829.342144252,13030.810603862628
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T13:25:19Z,2053-03-15,Swap,A005,A005,5000000.0,CAD,Constant,CAD,Fixed-Floating,A005,5000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 10Y,0.034665,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,3600000.0,32523.521109536206,6853163.586935025,11787.262687514536
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T13:25:19Z,2033-03-15,Swap,A005,A005,12000000.0,CAD,Constant,CAD,Fixed-Floating,A005,12000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 10Y,0.035075,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,8640000.0,164893.73405668171,7865584.31086236,18754.1196249919
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-06T15:07:25Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045975,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,420.7450229657759,18008109.093221225,45048.994623832405
NEWT,IR,Y,False,CASH,2024-03-19,TRAD,2023-02-06T18:00:41Z,2025-03-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.036015,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,22323.123655951484,22251707.400602166,53313.109084989876
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-02-06T18:00:41Z,2027-03-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0277,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,6018.489220967312,32225967.05335307,79780.81315241009
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-02-06T17:24:48Z,2025-02-01,Swap,A005,A005,87000000.0,CAD,Constant,CAD,Fixed-Floating,A005,87000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0418,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,62640000.0,24675.805805965978,17631165.54236201,42811.91261516884
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,19377.35234546656,346023941.26964235,642805.2891532779
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,19377.35234546656,346023941.26964235,642805.2891532779
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,2214.554553767607,346023941.26964235,642805.2891532779
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-05T22:29:16Z,2025-03-15,Swap,A005,A005,38000000.0,AUD,Constant,AUD,Fixed-Floating,A005,38000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 2Y,0.03635,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,24320000.0,211291.49250210176,18989434.33343211,33011.3868631199
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T00:56:10Z,2033-03-15,Swap,A005,A005,3000000.0,AUD,Constant,AUD,Fixed-Floating,A005,3000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 10Y,0.041375,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,1920000.0,380154.31789675157,2654233.19116689,4157.021648319438
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,147.20984087863368,230682627.51309493,428536.8594354987
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-06T13:22:00Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.046,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,1436.8996100262302,18008109.093221225,45048.994623832405
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02877,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,2245.1556406659847,83750773.73327869,210499.03807286918
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.039075,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,1.0,1.0,110000000.0,1882.9233495081228,12125370.310133146,20292.819440968335
