action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,23000000.0,EUR,Constant,EUR,Fixed-Floating,A004,23000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,24150000.0,30777.1206949459,4486863.021271016,1179.756160066463
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,76650000.0,53527.5814669648,14240913.067512354,3744.4434645585716
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,2100000.0,73750.24699456498,390162.00184965355,102.58749217959121
NEWT,IR,Y,False,CASH,2023-01-18,TRAD,2023-02-01T21:30:36Z,2024-01-18,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04846,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,15000000.0,1081670.2892536197,1700828.1571215936,3109.8413468205836
NEWT,IR,Y,False,CASH,2023-01-19,TRAD,2023-02-01T21:30:36Z,2024-01-19,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04864,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,24000000.0,467084.89763224486,2720921.115454967,4974.300187737681
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,14700000.0,11785.613063407884,2731134.0129475743,718.1124452566728
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,55000000.0,CAD,Constant,CAD,Fixed-Floating,A005,55000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,39600000.0,13904.766263329675,14267937.749837598,34813.97197530605
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,43000000.0,NZD,Constant,NZD,Fixed-Floating,A005,43000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,25370000.0,115193.4739235507,11182151.346144635,27211.42239929363
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,11000000.0,NZD,Constant,NZD,Fixed-Floating,A005,11000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,6490000.0,42147.34357004644,2860550.344362581,6961.061544005293
NEWT,IR,Y,False,CASH,2027-02-16,TRAD,2023-02-01T02:49:58Z,2029-02-16,Swap,A005,A005,100000000.0,NZD,Constant,NZD,Fixed-Floating,A005,100000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.041,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,59000000.0,92316.01729464026,14861251.445943516,37081.77323112264
NEWT,IR,Y,False,CASH,2023-02-07,TRAD,2023-02-02T02:14:25Z,2026-02-07,Swap,A005,A005,65000000.0,NZD,Constant,NZD,Fixed-Floating,A005,65000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.0446,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,38350000.0,22466.23582613314,17748142.799883485,43108.304685629904
NEWT,IR,Y,False,CASH,2033-02-07,TRAD,2023-02-02T17:55:30Z,2043-02-07,Swap,A001,A001,48000000.0,EUR,Constant,EUR,Fixed-Floating,A004,48000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02345,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,50400000.0,640369.6833215354,11543355.951832475,17182.73638269119
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,56000000.0,219110.67843668818,5424840.83373989,8811.582028413191
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,13000000.0,70214.79792082413,1043402.5957095555,1459.763539798092
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,A004,180000000.0,EUR,Constant,EUR,OIS,A004,180000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0319423,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,189000000.0,17801.32934669482,14868729.641915731,36554.40578615479
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1220000000.0,4181.552729832175,113126114.33927125,216119.0652835071
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,3660000000.0,53285.67407969475,339378343.0178137,648357.1958506107
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,3660000000.0,7261.265171298936,339378343.0178137,648357.1958506107
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,10620000.0,8751.52482766745,4680900.563502405,11390.827981100418
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,14000000.0,CAD,Constant,CAD,Fixed-Floating,A005,14000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10080000.0,65599.3464171503,3631838.6999586616,8861.73832098674
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,A005,22000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,15840000.0,100.480881277834,5707175.099935039,13925.588790123351
NEWT,IR,Y,False,CASH,2023-07-13,TRAD,2023-02-03T02:54:37Z,2023-08-17,Swap,A005,A005,1000000000.0,NZD,Constant,NZD,OIS,A005,1000000000.0,NZD,Constant,1.0,NZD,,False,,False,,OIS NZD broken,0.05175,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,590000000.0,140153.21926354957,83007809.03522453,204868.57909800112
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,86000000.0,CAD,Constant,CAD,Fixed-Floating,A005,86000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,61920000.0,35439.51261979968,10224773.963204423,24301.1829466857
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-02-03T02:08:09Z,2024-12-20,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.0482,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,94400000.0,23557.74372183811,19166682.05516749,45791.24022355303
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-03T09:54:34Z,2023-09-20,Swap,A004,A004,350000000.0,USD,Constant,USD,OIS,A004,350000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,350000000.0,28600.8973882645,19816585.665607043,36174.21816835925
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2023-02-03T10:52:15Z,2032-06-20,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.026655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,36750000.0,1536.6521676128007,3755153.9482285217,8501.441973988432
NEWT,IR,Y,False,CASH,2037-09-21,TRAD,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.021225,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,31500000.0,85033.48789414045,3615553.374545624,4475.522524660453
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-03T15:04:19Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045725,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,57693.82910788833,18012065.1588396,45068.39616328478
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-03T15:04:19Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045725,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,77843.47029510907,18012065.1588396,45068.39616328478
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0314,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2100000000.0,61275.882105375335,166358676.69034332,415383.0841142535
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:21:56Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0316,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,892500000.0,1080846.2758789626,70702437.59339592,176537.81074854732
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-03T11:21:56Z,2023-05-10,Swap,A004,A004,750000000.0,EUR,Constant,EUR,OIS,A004,750000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0285,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,787500000.0,750587.691582613,31413423.07856871,78971.01764088869
NEWT,IR,Y,False,CASH,2028-02-07,TRAD,2023-02-03T16:03:20Z,2030-02-07,Swap,A001,A001,81000000.0,EUR,Constant,EUR,Fixed-Floating,A004,81000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.02607,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,85050000.0,1110869.7835422673,6909020.651865826,16905.89052637294
NEWT,IR,Y,False,CASH,2026-02-07,TRAD,2023-02-03T16:03:20Z,2028-02-07,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0253,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,81900000.0,55988.59596151784,7395028.070725831,18551.438265765086
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2027-12-17,Swap,A004,A004,86000000.0,USD,Constant,USD,OIS,A004,86000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,86000000.0,4669.035483106083,7632321.447185246,12476.44266512245
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2035-12-17,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,19000000.0,904808.2457512488,1413983.5381118427,1957.460066559026
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,140000000.0,CAD,Constant,CAD,Fixed-Floating,A005,140000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0343,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,100800000.0,2025.7077827651985,16644980.870332781,39560.06526204571
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,A005,22000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,15840000.0,70879.99074323195,2615639.8510522945,6216.581684035715
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,35000000.0,CAD,Constant,CAD,Fixed-Floating,A005,35000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,25200000.0,1665.5222933169173,4161245.2175831953,9890.016315511428
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-02-03T02:08:09Z,2024-12-20,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.0502,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,94400000.0,39640.43094612411,19166682.05516749,45791.24022355303
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,A004,400000.0,USD,Constant,USD,OIS,A004,400000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.038117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,400000.0,42078.16823681327,44105.63777739792,73.83736939834489
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04831,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,720452.2834869782,230751124.84657568,428784.09361615777
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.05125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,170000000.0,254761.4469026797,9625198.751866277,17570.33453891799
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T00:56:10Z,2025-03-15,Swap,A005,A005,15000000.0,AUD,Constant,AUD,Fixed-Floating,A005,15000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 2Y,0.037125,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,9600000.0,63288.97597283862,7498047.318417109,13038.565505933017
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T13:25:19Z,2053-03-15,Swap,A005,A005,5000000.0,CAD,Constant,CAD,Fixed-Floating,A005,5000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 10Y,0.034665,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,3600000.0,37535.478223118575,6857362.151676446,11786.699833690189
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T13:25:19Z,2033-03-15,Swap,A005,A005,12000000.0,CAD,Constant,CAD,Fixed-Floating,A005,12000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 10Y,0.035075,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,8640000.0,11781.621177337962,7879562.388764921,18752.026493697427
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-06T15:07:25Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045975,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,2104.187266327085,18012065.1588396,45068.39616328478
NEWT,IR,Y,False,CASH,2024-03-19,TRAD,2023-02-06T18:00:41Z,2025-03-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.036015,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,20002.201969473223,22256639.989479408,53336.666578672826
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-02-06T18:00:41Z,2027-03-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0277,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,1094.5117356756894,32232743.566919677,79814.62771010771
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-02-06T17:24:48Z,2025-02-01,Swap,A005,A005,87000000.0,CAD,Constant,CAD,Fixed-Floating,A005,87000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0418,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,62640000.0,40387.483046432935,17635038.800095662,42830.62306671962
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,41532.041597280004,346126687.2698635,643176.1404243112
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,13290.253311129596,346126687.2698635,643176.1404243112
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,17720.337748172795,346126687.2698635,643176.1404243112
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-05T22:29:16Z,2025-03-15,Swap,A005,A005,38000000.0,AUD,Constant,AUD,Fixed-Floating,A005,38000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 2Y,0.03635,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,24320000.0,1479479.6237450908,18995053.206656676,33031.03261503205
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T00:56:10Z,2033-03-15,Swap,A005,A005,3000000.0,AUD,Constant,AUD,Fixed-Floating,A005,3000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 10Y,0.041375,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,1920000.0,638848.893210062,2655018.564735568,4159.632121350616
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,5742.8885424099535,230751124.84657568,428784.09361615777
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-06T13:22:00Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.046,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,2066.142460266033,18012065.1588396,45068.39616328478
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02877,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,1482.232634538676,83769128.20951656,210589.3803756982
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.039075,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,1.0,1.0,110000000.0,1448.8227979433505,12129050.388784425,20305.276584548876
