action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,23000000.0,EUR,Constant,EUR,Fixed-Floating,A004,23000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,24150000.0,12982.73414027905,4494527.664318459,1157.906583359465
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,76650000.0,44315.439803542526,14265239.978054237,3675.0948080476373
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,2100000.0,205456.93417162856,390828.4925494312,100.68752898770617
NEWT,IR,Y,False,CASH,2023-01-18,TRAD,2023-02-01T21:30:36Z,2024-01-18,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04846,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,15000000.0,1109467.4445267944,1705885.2343806734,3127.957973095821
NEWT,IR,Y,False,CASH,2023-01-19,TRAD,2023-02-01T21:30:36Z,2024-01-19,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04864,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,1.0,1.0,24000000.0,345167.6494083361,2729011.238045602,5003.280380198732
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,14700000.0,24115.333201699716,2735799.4478460187,704.8127029151656
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,55000000.0,CAD,Constant,CAD,Fixed-Floating,A005,55000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,39600000.0,14231.839465692645,14368700.376884688,34948.02548961528
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,43000000.0,NZD,Constant,NZD,Fixed-Floating,A005,43000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,25370000.0,10495.217435431337,11261034.205492636,27316.50102883391
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,11000000.0,NZD,Constant,NZD,Fixed-Floating,A005,11000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,6490000.0,6896.467892480557,2880729.6804748606,6987.942123654764
NEWT,IR,Y,False,CASH,2027-02-16,TRAD,2023-02-01T02:49:58Z,2029-02-16,Swap,A005,A005,100000000.0,NZD,Constant,NZD,Fixed-Floating,A005,100000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.041,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,59000000.0,11282.866707379446,14889575.984207613,37231.44185654819
NEWT,IR,Y,False,CASH,2023-02-07,TRAD,2023-02-02T02:14:25Z,2026-02-07,Swap,A005,A005,65000000.0,NZD,Constant,NZD,Fixed-Floating,A005,65000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.0446,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,38350000.0,34666.207307434786,17787264.552142162,43297.17592971027
NEWT,IR,Y,False,CASH,2033-02-07,TRAD,2023-02-02T17:55:30Z,2043-02-07,Swap,A001,A001,48000000.0,EUR,Constant,EUR,Fixed-Floating,A004,48000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02345,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,50400000.0,102683.91617920343,11564686.861867985,17275.845327135175
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,56000000.0,252530.04820141045,5441586.713188175,8867.012963168323
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,13000000.0,10995.129631063633,1046623.4633108885,1469.6982537475415
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,A004,180000000.0,EUR,Constant,EUR,OIS,A004,180000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0319423,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,189000000.0,8926.205673595834,14901347.49511462,36713.235562995076
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1220000000.0,2676.735287539252,113454753.12508592,217337.61960613728
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,3660000000.0,32323.42017724816,340364259.3752578,652012.8588183522
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,3660000000.0,6615.7976875540235,340364259.3752578,652012.8588183522
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 3Y,0.04111,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,10620000.0,16489.37453943389,4713921.295322498,11434.814384163357
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,14000000.0,CAD,Constant,CAD,Fixed-Floating,A005,14000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10080000.0,51655.95701068607,3657487.3686615573,8895.861033719499
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,A005,22000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03141,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,15840000.0,133.42161499458538,5747480.150753875,13979.210195845924
NEWT,IR,Y,False,CASH,2023-07-13,TRAD,2023-02-03T02:54:37Z,2023-08-17,Swap,A005,A005,1000000000.0,NZD,Constant,NZD,OIS,A005,1000000000.0,NZD,Constant,1.0,NZD,,False,,False,,OIS NZD broken,0.05175,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,590000000.0,743012.5253803479,83190780.9088018,205759.11188700795
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,86000000.0,CAD,Constant,CAD,Fixed-Floating,A005,86000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,61920000.0,15106.576135523588,10247462.08550495,24409.155907966197
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-02-03T02:08:09Z,2024-12-20,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.0482,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,94400000.0,18600.405978023835,19321834.791730158,45982.234980944544
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-03T09:54:34Z,2023-09-20,Swap,A004,A004,350000000.0,USD,Constant,USD,OIS,A004,350000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,350000000.0,8872.12569016582,19875506.37685147,36385.12184191495
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2023-02-03T10:52:15Z,2032-06-20,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.026655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,1.0,1.0,36750000.0,14630.296988538945,3761973.0595327704,8536.8664616514
NEWT,IR,Y,False,CASH,2037-09-21,TRAD,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.021225,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,31500000.0,91307.65320531624,3622509.16261524,4503.320801111404
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-03T15:04:19Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045725,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,79754.27315955593,18051673.64584059,45262.76140468195
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-03T15:04:19Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045725,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,34091.43598689414,18051673.64584059,45262.76140468195
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0314,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2100000000.0,84891.16170927588,166723621.31071964,417174.2111620605
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:21:56Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0316,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,892500000.0,361353.3197415286,70857539.05705585,177299.0397438705
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-03T11:21:56Z,2023-05-10,Swap,A004,A004,750000000.0,EUR,Constant,EUR,OIS,A004,750000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0285,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,787500000.0,451691.6496769108,31482335.3829234,79310.41047859937
NEWT,IR,Y,False,CASH,2028-02-07,TRAD,2023-02-03T16:03:20Z,2030-02-07,Swap,A001,A001,81000000.0,EUR,Constant,EUR,Fixed-Floating,A004,81000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.02607,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,85050000.0,1234623.8424502227,6921754.791499544,16973.812150307
NEWT,IR,Y,False,CASH,2026-02-07,TRAD,2023-02-03T16:03:20Z,2028-02-07,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0253,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,81900000.0,58650.23886681277,7409800.3148786165,18627.742431689054
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2027-12-17,Swap,A004,A004,86000000.0,USD,Constant,USD,OIS,A004,86000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,86000000.0,891.9751090253964,7654222.859173311,12552.111885515973
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2035-12-17,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,19000000.0,80666.53464131443,1418041.050131852,1970.4611917913426
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,140000000.0,CAD,Constant,CAD,Fixed-Floating,A005,140000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0343,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,100800000.0,69025.51851277366,16681915.022915035,39735.83519900963
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,A005,22000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,15840000.0,136151.3399423835,2621443.7893152195,6244.2026741304435
NEWT,IR,Y,False,CASH,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,A005,35000000.0,CAD,Constant,CAD,Fixed-Floating,A005,35000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 1Y,0.03425,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,25200000.0,26734.96340103593,4170478.755728759,9933.958799752407
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-02-03T02:08:09Z,2024-12-20,Swap,A005,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,A005,160000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 1Y,0.0502,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,94400000.0,35644.99692789662,19321834.791730158,45982.234980944544
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,A004,400000.0,USD,Constant,USD,OIS,A004,400000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.038117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,400000.0,63304.91906346712,43773.44778819951,74.35424620141566
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04831,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,662378.2058087784,231437217.8307979,431262.4431659281
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.05125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,170000000.0,844521.0670234789,9653817.383042142,17672.773466072977
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T00:56:10Z,2025-03-15,Swap,A005,A005,15000000.0,AUD,Constant,AUD,Fixed-Floating,A005,15000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 2Y,0.037125,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,9600000.0,132141.9755737598,7520263.209016245,13116.30452367384
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T13:25:19Z,2053-03-15,Swap,A005,A005,5000000.0,CAD,Constant,CAD,Fixed-Floating,A005,5000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 10Y,0.034665,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,3600000.0,102825.17102328317,6872441.474188915,11848.856777792796
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T13:25:19Z,2033-03-15,Swap,A005,A005,12000000.0,CAD,Constant,CAD,Fixed-Floating,A005,12000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 10Y,0.035075,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,10.0,YEAR,MNTH,1.0,1.0,8640000.0,82716.56053866383,7896889.52708563,18834.929510770366
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-06T15:07:25Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.045975,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,7802.613165124321,18051673.64584059,45262.76140468195
NEWT,IR,Y,False,CASH,2024-03-19,TRAD,2023-02-06T18:00:41Z,2025-03-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.036015,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,9790.049719866412,22558710.171056557,53541.755600206554
NEWT,IR,Y,False,CASH,2025-03-19,TRAD,2023-02-06T18:00:41Z,2027-03-19,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0277,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,8226.932537702867,32412677.497730333,80025.35223481432
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-02-06T17:24:48Z,2025-02-01,Swap,A005,A005,87000000.0,CAD,Constant,CAD,Fixed-Floating,A005,87000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0418,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,62640000.0,5621.73723409696,17642371.450295214,43021.368463642895
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,36073.777615090876,347155826.7461968,646893.6647489071
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,9989.661493409782,347155826.7461968,646893.6647489071
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,6000000000.0,79917.29194727825,347155826.7461968,646893.6647489071
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-05T22:29:16Z,2025-03-15,Swap,A005,A005,38000000.0,AUD,Constant,AUD,Fixed-Floating,A005,38000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 2Y,0.03635,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,24320000.0,787364.1364097665,19051333.462841153,33227.97145997733
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T00:56:10Z,2033-03-15,Swap,A005,A005,3000000.0,AUD,Constant,AUD,Fixed-Floating,A005,3000000.0,AUD,Constant,6.0,AUD,,False,,False,,IRS AUD 10Y,0.041375,6.0,MNTH,6.0,MNTH,AUD,AUD-BBSW,BBSW,10.0,YEAR,MNTH,1.0,1.0,1920000.0,228838.70873733953,2662885.0931086233,4185.80191766331
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,3396.901780961477,231437217.8307979,431262.4431659281
NEWT,IR,Y,False,CASH,2023-04-13,TRAD,2023-02-06T13:22:00Z,2023-06-08,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.046,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,309600000.0,2117.191364475354,18051673.64584059,45262.76140468195
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02877,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,1306.3521185060692,83952894.3544624,211494.42794291675
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.039075,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,1.0,1.0,110000000.0,726.5158616236354,12037698.141754866,20447.417705390602
