action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03142,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,13226247.324056696,12033939.449132055,32586.727627258748
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.03228,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,8765266.831685968,8057420.916044913,16866.266490258276
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,11391970.72129834,12033939.449132055,32586.727627258748
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02955,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,8055133.43245636,8057420.916044913,16866.266490258276
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,41000000.0,EUR,Constant,EUR,Fixed-Floating,A004,41000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0299405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,43050000.0,7082668.266425569,7699958.851544677,22383.280245929025
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0218505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,5523356.070898324,8648241.16829289,24442.528250252828
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01713,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,2323981.023968267,3503630.9139583725,473.7448431951925
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03832,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,9535600.53291518,8648241.16829289,24442.528250252828
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02989,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,16568899.869712647,16040688.350590877,51356.2162581794
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,44000000.0,EUR,Constant,EUR,Fixed-Floating,A004,44000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03076,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,46200000.0,7793974.210946227,8263370.474828436,24021.081239531748
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02899,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,16083787.162527183,16040688.350590877,51356.2162581794
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03018,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,89250000.0,14792727.474536609,15963329.326373113,46404.36148545891
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02986,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,131191.288791297,146502.27345855092,341.40365753223887
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3255257.020412896,2203560.7157292888,6326.667789702769
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03494,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,9013905.329071619,8156068.615879006,23997.424616704695
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,9954039.438277576,8156068.615879006,23997.424616704695
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03699,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,3101198.276742885,2365823.9485448073,7690.465549857821
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3141616.4034254923,2203560.7157292888,6326.667789702769
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03804,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,156795.6878582214,146502.27345855092,341.40365753223887
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0393,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,1096219.6273725838,835494.0286355491,1892.6932704222854
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,917015.8723213488,835494.0286355491,1892.6932704222854
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,3719567.468055844,2804273.1660050587,6578.749094019644
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,2798380.4879606073,2365823.9485448073,7690.465549857821
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,5762639.642960392,5068414.068439096,14912.685297524557
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,6185724.508072494,5068414.068439096,14912.685297524557
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03922,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,3718669.9478262546,2804273.1660050587,6578.749094019644
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-19T15:06:02Z,2023-09-19T15:06:02Z,2023-11-02,Swap,A005,A005,1800000000.0,GBP,Constant,GBP,OIS,A005,1800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,SONIO/N,0.05403,1.0,YEAR,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2196000000.0,97520119.14889006,67921887.59838484,180978.01888881624
NEWT,IR,N,False,CASH,2024-09-23,TRAD,2023-09-19T12:51:09Z,2023-09-19T12:51:09Z,2025-09-23,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04455,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,160000000.0,13516737.587873336,9922916.641841132,29142.359832730144
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,2008241.9170210185,1561483.2123680618,4961.442423959263
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,424543.52462344477,347706.88593048166,961.3861274310038
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0406,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,1920220.3649105383,1628592.4385018742,4284.189670666819
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.027075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,1352503.7100434008,1628592.4385018742,4284.189670666819
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T15:49:18Z,2023-09-20T15:49:18Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05327,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117514681.59186278,83015640.39802594,221195.3564196229
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-20T13:43:11Z,2023-09-20T13:43:11Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541575,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,237440955.25426197,165093133.26093787,437444.5702929199
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T12:02:27Z,2023-09-20T12:02:27Z,2023-11-02,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.053128,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,976000000.0,42618700.64073236,30187505.599282157,80434.67506168783
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T09:48:30Z,2023-09-20T09:48:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0532,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117360260.1968669,83015640.39802594,221195.3564196229
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,6595181.768552309,4261562.025345259,12031.18566421885
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,1065970.1161094524,857838.176156336,2218.714247697266
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245679009.1648204,166905022.61918813,446221.7831721306
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,474860035.3524145,330186266.52187574,874889.1405858397
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245679009.1648204,166905022.61918813,446221.7831721306
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05414,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,474728784.32870805,330186266.52187574,874889.1405858397
NEWT,IR,N,False,CASH,2033-09-21,TRAD,2023-09-21T14:26:41Z,2023-09-21T14:26:41Z,2043-09-21,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03652,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,57000000.0,2665697.1831712807,2204514.1903085634,4456.054414997343
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4270000000.0,182498012.26785523,132070336.99685943,351901.70339488983
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,4400000000.0,GBP,Constant,GBP,OIS,A005,4400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,5368000000.0,229426072.5653037,166031280.7960519,442390.7128392458
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T13:02:30Z,2023-09-21T13:02:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0533,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117580862.18971816,83015640.39802594,221195.3564196229
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:44:13Z,2023-09-21T11:44:13Z,2023-11-02,Swap,A005,A005,2100000000.0,GBP,Constant,GBP,OIS,A005,2100000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05439,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2562000000.0,114531541.00671515,79242202.19811566,211141.02203693986
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:07:11Z,2023-09-21T11:07:11Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0534,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117801464.18256941,83015640.39802594,221195.3564196229
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,2008241.9170210185,1561483.2123680618,4961.442423959263
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,424543.52462344477,347706.88593048166,961.3861274310038
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03126,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,35407149.85912671,36811907.59586337,106977.80982749164
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.033,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,37346993.74476348,36811907.59586337,106977.80982749164
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05398,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91438511.25103973,63785983.30536236,169012.67488589883
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05462,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81283400.58842985,56040189.235866986,147858.30387770385
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05459,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81238853.64840186,56040189.235866986,147858.30387770385
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:55:19Z,2023-09-26T11:55:19Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91362444.22121105,63785983.30536236,169012.67488589883
