action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03142,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,11213979.94670764,9829156.925968578,7521.509680900723
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.03228,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,6043205.003553937,5334431.411510721,6551.651661733165
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,9553796.970256168,9829156.925968578,7521.509680900723
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02955,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,5532116.104554486,5334431.411510721,6551.651661733165
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,41000000.0,EUR,Constant,EUR,Fixed-Floating,A004,41000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0299405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,43050000.0,5899079.851010633,5426101.340005837,637.1455195154995
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0218505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,3692203.233465935,5158391.745423339,160.47253563068807
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01713,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,1475003.9564529578,2570312.7905255915,9042.18365202751
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03832,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,6475148.298959505,5158391.745423339,160.47253563068807
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02989,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,11039731.636838902,11275159.731183292,2339.981516858563
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,44000000.0,EUR,Constant,EUR,Fixed-Floating,A004,44000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03076,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,46200000.0,6503997.671440088,5823133.145372119,683.7659233827144
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02899,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,10707320.848175302,11275159.731183292,2339.981516858563
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03018,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,89250000.0,12327628.285365632,11249234.485377954,1320.9114428982139
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02986,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,92593.04221093649,88767.79603072922,0.0
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,1707494.79208013,1018671.304780981,0.0
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03494,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,4641762.403693787,4055553.246644813,554.617117411457
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,5143933.608214752,4055553.246644813,554.617117411457
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03699,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,1541967.3865718471,1438423.797173849,369.4766661054455
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,1645094.6501768692,1018671.304780981,0.0
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03804,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,117958.45029149442,88767.79603072922,0.0
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0393,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,554347.6281218304,388465.37737060967,353.68507338047493
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,456709.0967768097,388465.37737060967,353.68507338047493
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,1811730.1040883625,1315920.119543718,1225.177326988196
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,1388979.543675965,1438423.797173849,369.4766661054455
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,2970382.529599009,2520236.6604149914,344.65492296312004
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,3196587.31367631,2520236.6604149914,344.65492296312004
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03922,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,1811268.2814770732,1315920.119543718,1225.177326988196
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-19T15:06:02Z,2023-09-19T15:06:02Z,2023-11-02,Swap,A005,A005,1800000000.0,GBP,Constant,GBP,OIS,A005,1800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,SONIO/N,0.05403,1.0,YEAR,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2196000000.0,97501803.55476783,67909130.95148854,0.0
NEWT,IR,N,False,CASH,2024-09-23,TRAD,2023-09-19T12:51:09Z,2023-09-19T12:51:09Z,2025-09-23,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04455,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,160000000.0,6886197.44190325,5333689.930685346,480.1817976171151
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,1029448.5678840796,832377.4016738394,133.82762116997037
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,248290.13792554385,189784.68863840273,30.513122249452863
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0406,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,1147997.7616957428,815353.5344054874,0.0
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.027075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,765567.4728549812,815353.5344054874,0.0
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T15:49:18Z,2023-09-20T15:49:18Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05327,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117492610.74914616,83000048.94070822,0.0
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-20T13:43:11Z,2023-09-20T13:43:11Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541575,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,237594907.14217836,165093133.26093787,1263.0683329105377
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T12:02:27Z,2023-09-20T12:02:27Z,2023-11-02,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.053128,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,976000000.0,42610696.2737385,30181835.978439353,0.0
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T09:48:30Z,2023-09-20T09:48:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0532,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117338218.35657172,83000048.94070822,0.0
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,3470252.793690362,1971670.6595786158,32.79551164340228
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,644179.5547966218,429786.85131040233,7.14880024100421
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245600113.07330534,170427411.9695356,6929.380988895893
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,475167878.73460436,330186266.52187574,2526.1366658210754
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245600113.07330534,170427411.9695356,6929.380988895893
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05414,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,475036265.4360905,330186266.52187574,2526.1366658210754
NEWT,IR,N,False,CASH,2033-09-21,TRAD,2023-09-21T14:26:41Z,2023-09-21T14:26:41Z,2043-09-21,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03652,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,57000000.0,1569484.518406805,1239245.1208093828,1195.9564438741654
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4270000000.0,182463736.67887947,132045532.40567216,0.0
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,4400000000.0,GBP,Constant,GBP,OIS,A005,4400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,5368000000.0,229382983.2534485,166000097.88141644,0.0
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T13:02:30Z,2023-09-21T13:02:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0533,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117558778.91739234,83000048.94070822,0.0
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:44:13Z,2023-09-21T11:44:13Z,2023-11-02,Swap,A005,A005,2100000000.0,GBP,Constant,GBP,OIS,A005,2100000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05439,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2562000000.0,114510030.4380491,79227319.4434033,0.0
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:07:11Z,2023-09-21T11:07:11Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0534,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117779339.47821297,83000048.94070822,0.0
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,1029448.5678840796,832377.4016738394,133.82762116997037
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,248290.13792554385,189784.68863840273,30.513122249452863
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03126,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,17908259.198245544,19767893.851668987,2385.02809554711
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.033,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,18905072.090278406,19767893.851668987,2385.02809554711
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05398,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91497166.29867071,63785983.30536236,488.00367407500744
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05462,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81339368.78961098,56040189.235866986,1057.539817892015
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05459,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81294693.19342482,56040189.235866986,1057.539817892015
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:55:19Z,2023-09-26T11:55:19Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91420890.40975925,63785983.30536236,488.00367407500744
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053955,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91454790.80483101,63785983.30536236,488.00367407500744
