action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03142,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,13228225.551261878,12035739.344886344,32598.03599159792
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.03228,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,8766654.83015669,8058696.825623503,16873.236020638607
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,11393674.598887298,12035739.344886344,32598.03599159792
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02955,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,8056408.979807104,8058696.825623503,16873.236020638607
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,41000000.0,EUR,Constant,EUR,Fixed-Floating,A004,41000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0299405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,43050000.0,7084102.045473856,7701517.59173393,22391.889993407764
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0218505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,5524474.190780942,8649991.873892134,24452.056788666174
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01713,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,2314085.6137581915,3490154.7753314227,474.89842030825093
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03832,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,9537530.870994369,8649991.873892134,24452.056788666174
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02989,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,16571630.170835907,16043331.61053969,51373.236328911036
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,44000000.0,EUR,Constant,EUR,Fixed-Floating,A004,44000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03076,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,46200000.0,7795551.983122783,8265043.269177876,24030.320968534797
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02899,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,16086437.524500605,16043331.61053969,51373.236328911036
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03018,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,89250000.0,14795722.038438544,15966560.860911807,46422.21096194163
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02986,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,131217.84648313164,146531.93062761627,341.5503257107339
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3255915.9979531514,2204006.7932620766,6329.115690213628
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03494,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,9015581.040132094,8157584.852614435,24006.219127061777
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,9955889.922986941,8157584.852614435,24006.219127061777
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03699,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,3101675.7392253876,2366188.192322481,7692.91423683567
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3142252.3761419244,2204006.7932620766,6329.115690213628
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03804,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,156827.42877331955,146531.93062761627,341.5503257107339
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0393,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,1099316.7117800803,832486.8525846535,1905.4649123761337
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,919606.6629701173,832486.8525846535,1905.4649123761337
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,3720146.9056975637,2804710.018258446,6581.2711234735325
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,2798811.328421467,2366188.192322481,7692.91423683567
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,5763710.934330193,5069356.301267542,14918.150457531214
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,6186874.452141885,5069356.301267542,14918.150457531214
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03922,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,3719249.2456514477,2804710.018258446,6581.2711234735325
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-19T15:06:02Z,2023-09-19T15:06:02Z,2023-11-02,Swap,A005,A005,1800000000.0,GBP,Constant,GBP,OIS,A005,1800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,SONIO/N,0.05403,1.0,YEAR,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2196000000.0,97539860.62178735,67935637.35704859,181050.62399694324
NEWT,IR,N,False,CASH,2024-09-23,TRAD,2023-09-19T12:51:09Z,2023-09-19T12:51:09Z,2025-09-23,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04455,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,160000000.0,13519250.388468709,9924761.34073266,29153.049499474466
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,2008572.8445542245,1561740.5209040663,4963.092990358127
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,424613.482898965,347764.1827038756,961.7299623358995
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0406,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,1920609.0844755014,1628922.1224047039,4285.919351459481
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.027075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,1352777.5039596544,1628922.1224047039,4285.919351459481
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T15:49:18Z,2023-09-20T15:49:18Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05327,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117538470.66146119,83032445.65861495,221284.09599626064
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-20T13:43:11Z,2023-09-20T13:43:11Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541575,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,237489021.58379245,165126553.86833915,437620.55007502437
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T12:02:27Z,2023-09-20T12:02:27Z,2023-11-02,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.053128,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,976000000.0,42627328.15196758,30193616.603132706,80466.94399864227
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T09:48:30Z,2023-09-20T09:48:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0532,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117384018.0061899,83032445.65861495,221284.09599626064
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,6596516.863333495,4262424.714110999,12035.878313932568
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,1066185.905634118,858011.8325182501,2219.617635889328
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245727718.16930783,166938113.67374492,446398.70662388206
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,474956163.5831809,330253107.7366783,875241.1001500487
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245727718.16930783,166938113.67374492,446398.70662388206
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05414,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,474824885.9896902,330253107.7366783,875241.1001500487
NEWT,IR,N,False,CASH,2033-09-21,TRAD,2023-09-21T14:26:41Z,2023-09-21T14:26:41Z,2043-09-21,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03652,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,57000000.0,2666112.4479305902,2204857.611557013,4457.925179933198
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4270000000.0,182534956.22972113,132097072.6387056,352042.87999404967
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,4400000000.0,GBP,Constant,GBP,OIS,A005,4400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,5368000000.0,229472516.403078,166064891.3172299,442568.1919925213
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T13:02:30Z,2023-09-21T13:02:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0533,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117604664.65657747,83032445.65861495,221284.09599626064
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:44:13Z,2023-09-21T11:44:13Z,2023-11-02,Swap,A005,A005,2100000000.0,GBP,Constant,GBP,OIS,A005,2100000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05439,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2562000000.0,114554726.18462922,79258243.58322336,211225.72799642384
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:07:11Z,2023-09-21T11:07:11Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0534,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117825311.30696504,83032445.65861495,221284.09599626064
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,2008572.8445542245,1561740.5209040663,4963.092990358127
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,424613.482898965,347764.1827038756,961.7299623358995
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03126,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,35413732.15064995,36818751.03591112,107017.25477413088
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.033,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,37353936.658873275,36818751.03591112,107017.25477413088
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05398,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91457021.59441692,63798895.8127674,169080.6670744419
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05462,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81299855.18327369,56051533.72443626,147917.91153383255
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05459,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81255299.22539154,56051533.72443626,147917.91153383255
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:55:19Z,2023-09-26T11:55:19Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91380939.16596875,63798895.8127674,169080.6670744419
