action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03142,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,13227236.400677044,12034839.363360796,32592.38147731684
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.03228,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,8765960.803449443,8058058.845580836,16869.7510321429
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,11392822.628239442,12034839.363360796,32592.38147731684
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02955,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,8055771.180885529,8058058.845580836,16869.7510321429
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,41000000.0,EUR,Constant,EUR,Fixed-Floating,A004,41000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0299405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,43050000.0,7083385.119672524,7700738.182200375,22387.584798369557
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0218505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,5523915.10254919,8649116.476796512,24447.292162185535
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01713,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,2313904.658629565,3489881.854829892,475.7903396910988
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03832,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,9536565.65311375,8649116.476796512,24447.292162185535
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02989,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,16570264.964039933,16042009.926123673,51364.725766187534
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,44000000.0,EUR,Constant,EUR,Fixed-Floating,A004,44000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03076,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,46200000.0,7794763.057114033,8264206.829678452,24025.700759226456
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02899,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,16085112.28892601,16042009.926123673,51364.725766187534
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03018,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,89250000.0,14794224.680719724,15964945.011878828,46413.285557597876
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02986,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,131204.56696525696,146517.10129270388,341.47698594327085
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3255586.492509707,2203783.743209119,6327.891648416407
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03494,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,9014743.145665534,8156826.699015895,24001.821566573344
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,9954964.637634948,8156826.699015895,24001.821566573344
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03699,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,3101436.9987960397,2366006.063424283,7691.689821806271
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,3141934.3736924552,2203783.743209119,6327.891648416407
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03804,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,156811.55751266825,146517.10129270388,341.47698594327085
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0393,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,1099231.945263477,832422.6608827942,1905.0957568320446
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,919535.7536019344,832422.6608827942,1905.0957568320446
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,3719857.1755944164,2804491.5836257595,6580.010030390695
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,2798595.899900116,2366006.063424283,7691.689821806271
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,5763175.263753086,5068885.162959877,14915.417687799782
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,6186299.453387432,5068885.162959877,14915.417687799782
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03922,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,3718959.5854592863,2804491.5836257595,6580.010030390695
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-19T15:06:02Z,2023-09-19T15:06:02Z,2023-11-02,Swap,A005,A005,1800000000.0,GBP,Constant,GBP,OIS,A005,1800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,SONIO/N,0.05403,1.0,YEAR,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2196000000.0,97529989.38584395,67928762.1298231,181014.31869347394
NEWT,IR,N,False,CASH,2024-09-23,TRAD,2023-09-19T12:51:09Z,2023-09-19T12:51:09Z,2025-09-23,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04455,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,160000000.0,13517993.929784339,9923838.948424023,29147.70429488644
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,2008407.373971709,1561611.8613364375,4962.267655951902
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,424578.502320317,347735.533137072,961.5580339707667
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0406,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,1920414.7148577159,1628757.2721116934,4285.054445423884
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.027075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,1352640.600074049,1628757.2721116934,4285.054445423884
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T15:49:18Z,2023-09-20T15:49:18Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05327,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117526575.52475576,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-20T13:43:11Z,2023-09-20T13:43:11Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541575,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,237464987.20286268,165109842.71903706,437532.55351376534
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T12:02:27Z,2023-09-20T12:02:27Z,2023-11-02,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.053128,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,976000000.0,42623014.17805842,30190560.946588047,80450.80830821022
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T09:48:30Z,2023-09-20T09:48:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0532,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117372138.5004131,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,6595849.282162603,4261993.347900552,12033.531813091598
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,1066078.005411922,857924.9999434748,2219.165907414048
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245703362.4600359,166921567.32645723,446310.2383162081
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,474908097.0355807,330219685.4380741,875065.1070275307
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245703362.4600359,166921567.32645723,446310.2383162081
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05414,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,474776832.72765434,330219685.4380741,875065.1070275307
NEWT,IR,N,False,CASH,2033-09-21,TRAD,2023-09-21T14:26:41Z,2023-09-21T14:26:41Z,2043-09-21,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03652,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,57000000.0,2665904.8074652744,2204685.894245999,4456.989738053642
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4270000000.0,182516483.31403953,132083704.1413227,351972.2863484174
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,4400000000.0,GBP,Constant,GBP,OIS,A005,4400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,5368000000.0,229449293.30907825,166048085.20623428,442479.445695132
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T13:02:30Z,2023-09-21T13:02:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0533,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117592762.8209026,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:44:13Z,2023-09-21T11:44:13Z,2023-11-02,Swap,A005,A005,2100000000.0,GBP,Constant,GBP,OIS,A005,2100000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05439,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2562000000.0,114543133.0090455,79250222.48479363,211183.37180903554
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:07:11Z,2023-09-21T11:07:11Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0534,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117813387.14139211,83024042.60311714,221239.722847566
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,2008407.373971709,1561611.8613364375,4962.267655951902
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,424578.502320317,347735.533137072,961.5580339707667
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03126,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,35410440.85194416,36815329.15687512,106997.53092859685
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.033,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,37350465.040494904,36815329.15687512,106997.53092859685
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05398,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91447765.95438337,63792439.23235523,169046.6684030369
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05462,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81291627.46952093,56045861.19311566,147888.105444856
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05459,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81247076.02079402,56045861.19311566,147888.105444856
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T11:55:19Z,2023-09-26T11:55:19Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91371691.22563455,63792439.23235523,169046.6684030369
