action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0010023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,86295.78801915172,2570052.6695469283,9041.944732218515
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03142,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,11213124.81123422,9828407.391833408,7523.551291035488
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.03228,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,6042593.418689409,5333891.556001893,6552.395165599883
NEWT,IR,N,False,CASH,2029-09-21,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2034-09-21,Swap,A001,A001,89000000.0,EUR,Constant,EUR,Fixed-Floating,A004,89000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0267684,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,93450000.0,9553068.434024258,9828407.391833408,7523.551291035488
NEWT,IR,N,False,CASH,2035-07-25,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2038-07-25,Swap,A001,A001,100000000.0,EUR,Constant,EUR,Fixed-Floating,A004,100000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 3Y,0.02955,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,105000000.0,5531556.24294523,5333891.556001893,6552.395165599883
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,41000000.0,EUR,Constant,EUR,Fixed-Floating,A004,41000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0299405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,43050000.0,5901393.053128842,5428229.073386353,536.7994862534106
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0218505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,3693477.579946058,5160172.139932584,74.39600521884859
NEWT,IR,N,False,CASH,2052-01-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2072-01-22,Swap,A001,A001,17000000.0,EUR,Constant,EUR,Fixed-Floating,A004,17000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.01713,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,17850000.0,1474854.6829971746,2570052.6695469283,9041.944732218515
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2025-06-14,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.03832,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,89250000.0,6477383.165764306,5160172.139932584,74.39600521884859
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02989,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,11038614.393129053,11274018.66166262,2342.7206971384585
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,44000000.0,EUR,Constant,EUR,Fixed-Floating,A004,44000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03076,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,46200000.0,6506548.079566506,5825416.566560964,576.0774974422529
NEWT,IR,N,False,CASH,2025-06-16,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-06-16,Swap,A001,A001,200000000.0,EUR,Constant,EUR,Fixed-Floating,A004,200000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02899,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,210000000.0,10706237.245125836,11274018.66166262,2342.7206971384585
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-09-15T08:54:27Z,2023-09-15T08:54:27Z,2027-11-22,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.03018,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,89250000.0,12332462.309752896,11253645.639947318,1112.8769836947322
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.02986,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,92810.01908396499,88975.80905577382,8.222486249505891
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.05117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,1708724.091776243,1019404.6905173326,31.490698695764877
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03494,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,4641292.647723376,4055142.816255396,555.6314967218786
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,5143413.031478223,4055142.816255396,555.6314967218786
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03699,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,1541811.336278225,1438278.225705959,369.8189164123032
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2025-06-22,Swap,A004,A004,33000000.0,USD,Constant,USD,OIS,A004,33000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0493,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,33000000.0,1646279.0252993703,1019404.6905173326,31.490698695764877
NEWT,IR,N,False,CASH,2022-11-01,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2052-11-01,Swap,A004,A004,3000000.0,USD,Constant,USD,OIS,A004,3000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.03804,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,3000000.0,118234.8669107176,88975.80905577382,8.222486249505891
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.0393,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,554291.5269935636,388426.063869735,353.75174006359885
NEWT,IR,N,False,CASH,2033-03-29,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2038-03-29,Swap,A004,A004,20000000.0,USD,Constant,USD,OIS,A004,20000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 5y,0.032378,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,20000000.0,456662.87687016797,388426.063869735,353.75174006359885
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03923,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,1811546.753248929,1315786.9457017635,1225.4004121024627
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-06-17,Swap,A004,A004,46000000.0,USD,Constant,USD,OIS,A004,46000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03332,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,46000000.0,1388838.9760689498,1438278.225705959,369.8189164123032
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03598,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,2970081.920734029,2519981.607244425,345.28528724843636
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2027-03-19,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03872,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,3196263.8124186103,2519981.607244425,345.28528724843636
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-09-18T11:44:45Z,2023-09-18T11:44:45Z,2036-06-15,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.03922,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,66000000.0,1811084.9773750445,1315786.9457017635,1225.4004121024627
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-19T15:06:02Z,2023-09-19T15:06:02Z,2023-11-02,Swap,A005,A005,1800000000.0,GBP,Constant,GBP,OIS,A005,1800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,SONIO/N,0.05403,1.0,YEAR,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2196000000.0,97510249.91082461,67915013.76266342,466.21230410039425
NEWT,IR,N,False,CASH,2024-09-23,TRAD,2023-09-19T12:51:09Z,2023-09-19T12:51:09Z,2025-09-23,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.04455,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,160000000.0,6885500.5444577485,5333150.150215914,481.5411539124325
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,1029344.3855565635,832293.1633565659,134.03378739312757
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,248265.01044926638,189765.48203478396,30.56012880252092
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0406,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,1148712.372118995,815861.0790660806,22.187197271967307
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-09-20T17:14:42Z,2023-09-20T17:14:42Z,2033-07-06,Swap,A004,A004,28000000.0,USD,Constant,USD,OIS,A004,28000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.027075,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,28000000.0,766044.0264808324,815861.0790660806,22.187197271967307
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T15:49:18Z,2023-09-20T15:49:18Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05327,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117502788.86266045,83007239.0432553,569.8150383532047
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-20T13:43:11Z,2023-09-20T13:43:11Z,2023-12-13,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0541575,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,237570862.04541075,165076425.4938705,1306.524275958538
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T12:02:27Z,2023-09-20T12:02:27Z,2023-11-02,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP broken,0.053128,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,976000000.0,42614387.539945215,30184450.561183747,207.2054684907198
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-20T09:48:30Z,2023-09-20T09:48:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0532,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117348383.09542963,83007239.0432553,569.8150383532047
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2025-12-20,Swap,A005,A005,65000000.0,GBP,Constant,GBP,OIS,A005,65000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.05373,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,79300000.0,3469901.5969192013,1971471.1224236584,33.31269926670939
NEWT,IR,N,False,CASH,2023-12-20,TRAD,2023-09-20T07:30:39Z,2023-09-20T07:30:39Z,2033-12-20,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 10y,0.04322,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10.0,YEAR,YEAR,18300000.0,644114.3624912936,429743.35599076975,7.261537344951648
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245575257.8331151,170410164.3624132,6973.670227319002
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.054155,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,475119790.7609922,330152850.987741,2613.048551917076
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2024-05-01,Swap,A004,A004,4600000000.0,USD,Constant,USD,OIS,A004,4600000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05423,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4600000000.0,245575257.8331151,170410164.3624132,6973.670227319002
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-21T18:32:47Z,2023-09-21T18:32:47Z,2023-12-13,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05414,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,474988190.78201675,330152850.987741,2613.048551917076
NEWT,IR,N,False,CASH,2033-09-21,TRAD,2023-09-21T14:26:41Z,2023-09-21T14:26:41Z,2043-09-21,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03652,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,57000000.0,1569362.2848168598,1239148.6067130908,1196.1929442675319
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,3500000000.0,GBP,Constant,GBP,OIS,A005,3500000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,4270000000.0,182479543.0909791,132056971.20517889,906.5239246487617
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T14:08:54Z,2023-09-21T14:08:54Z,2023-11-02,Swap,A005,A005,4400000000.0,GBP,Constant,GBP,OIS,A005,4400000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.052,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,5368000000.0,229402854.17151657,166014478.0865106,1139.6300767064095
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T13:02:30Z,2023-09-21T13:02:30Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0533,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117568962.76290224,83007239.0432553,569.8150383532047
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:44:13Z,2023-09-21T11:44:13Z,2023-11-02,Swap,A005,A005,2100000000.0,GBP,Constant,GBP,OIS,A005,2100000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.05439,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2562000000.0,114519950.17751946,79234182.72310734,543.9143547862768
NEWT,IR,N,False,CASH,2023-09-21,TRAD,2023-09-21T11:07:11Z,2023-09-21T11:07:11Z,2023-11-02,Swap,A005,A005,2200000000.0,GBP,Constant,GBP,OIS,A005,2200000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0534,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2684000000.0,117789542.43037485,83007239.0432553,569.8150383532047
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2027-06-18,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.037755,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,29000000.0,1029344.3855565635,832293.1633565659,134.03378739312757
NEWT,IR,N,False,CASH,2025-06-18,TRAD,2023-09-20T20:41:45Z,2023-09-20T20:41:45Z,2035-06-18,Swap,A004,A004,7000000.0,USD,Constant,USD,OIS,A004,7000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.037725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,7000000.0,248265.01044926638,189765.48203478396,30.56012880252092
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.03126,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,17906446.8453187,19765893.29986309,2390.0047619603574
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-09-22T12:35:50Z,2023-09-22T12:35:50Z,2026-01-17,Swap,A001,A001,600000000.0,EUR,Constant,EUR,Fixed-Floating,A004,600000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.033,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,630000000.0,18903158.857822046,19765893.29986309,2390.0047619603574
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2023-12-13,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05398,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,91487906.59590991,63779528.03172269,504.79347024858
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T14:38:26Z,2023-09-26T14:38:26Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05462,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81331137.07699943,56034517.852632135,1072.226958617568
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-09-26T11:46:51Z,2023-09-26T11:46:51Z,2024-01-31,Swap,A004,A004,750000000.0,USD,Constant,USD,OIS,A004,750000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05459,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,750000000.0,81286466.00207613,56034517.852632135,1072.226958617568
