action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,56000000.0,2773052.450705204,3275491.9594132337,9674.818315196317
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,622745.1485428829,686945.6239827446,1793.0589652454946
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-02-02T11:14:39Z,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,A004,180000000.0,EUR,Constant,EUR,OIS,A004,180000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0319423,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,189000000.0,11580354.885031188,13465872.106512181,36321.04392087273
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,80699426.93650004,77160234.54685658,210067.5359186828
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,242098280.80950016,231480703.64056975,630202.6077560186
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,242098280.80950016,231480703.64056975,630202.6077560186
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,84000000.0,GBP,Constant,GBP,OIS,A005,84000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,102480000.0,6687603.579671968,6481459.7019359525,17645.673017168418
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-03T09:54:34Z,2023-02-03T09:54:34Z,2023-09-20,Swap,A004,A004,350000000.0,USD,Constant,USD,OIS,A004,350000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,350000000.0,17142810.45254693,13286131.782351546,35608.443881100044
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2023-02-03T10:52:15Z,2023-02-03T10:52:15Z,2032-06-20,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.026655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,36750000.0,3074150.2399876863,3233582.2233986044,9256.554387872107
NEWT,IR,Y,False,CASH,2037-09-21,TRAD,2023-02-03T10:52:15Z,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.021225,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,31500000.0,2414300.5702724513,3323618.940664447,5855.841723542195
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:05:51Z,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0314,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,127521754.07838053,152789739.78600016,411983.5977675617
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:21:56Z,2023-02-03T11:21:56Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0316,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,892500000.0,54541499.19039979,64935639.40905006,175093.02905121446
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-03T11:21:56Z,2023-02-03T11:21:56Z,2023-05-10,Swap,A004,A004,750000000.0,EUR,Constant,EUR,OIS,A004,750000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0285,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,787500000.0,21838575.833890453,28835663.193727147,78244.93616106361
NEWT,IR,Y,False,CASH,2028-02-07,TRAD,2023-02-03T16:03:20Z,2023-02-03T16:03:20Z,2030-02-07,Swap,A001,A001,81000000.0,EUR,Constant,EUR,Fixed-Floating,A004,81000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.02607,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,85050000.0,5489895.375332548,5811373.703847436,18026.707148768008
NEWT,IR,Y,False,CASH,2026-02-07,TRAD,2023-02-03T16:03:20Z,2023-02-03T16:03:20Z,2028-02-07,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0253,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,81900000.0,5388714.1815515105,6136421.503409116,19263.55902409274
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2023-02-03T19:56:13Z,2027-12-17,Swap,A004,A004,86000000.0,USD,Constant,USD,OIS,A004,86000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,86000000.0,4429825.148513468,4562442.938348195,14277.65437608771
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2023-02-03T19:56:13Z,2035-12-17,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,19000000.0,929871.9756604825,929883.4654608892,2526.446533994633
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T15:12:41Z,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,A004,400000.0,USD,Constant,USD,OIS,A004,400000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.038117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000.0,29597.893965274237,28036.35731703192,75.56958322661376
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04831,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,197430942.4159528,153790203.69987813,417306.3261923492
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.05125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8788662.992942622,6453264.008570751,17295.52988510579
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296054461.72568125,230685305.54981717,625959.4892885089
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296054461.72568125,230685305.54981717,625959.4892885089
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296054461.72568125,230685305.54981717,625959.4892885089
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198268726.37776756,153790203.69987813,417306.3261923492
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T15:17:38Z,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02877,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58787913.613195635,76895101.84993906,208653.1630961746
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T21:12:01Z,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.039075,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,110000000.0,8340205.393576454,7709998.262183779,20781.63538731821
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T08:50:00Z,2023-02-06T08:50:00Z,2025-03-15,Swap,A001,A001,49000000.0,EUR,Constant,EUR,Fixed-Floating,A004,49000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.032578,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,51450000.0,4743167.938728541,5270494.407304411,14315.725556754507
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,16794482.937355537,13072167.31448964,35471.03772635013
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,700000000.0,34576876.63573199,26913285.64747867,73028.60708365962
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0482875,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,296008485.77655727,230685305.54981717,625959.4892885089
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-02-08T16:33:11Z,2023-02-08T16:33:11Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.023775,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,194977065.14103347,308453574.9832202,839270.085825026
NEWT,IR,Y,False,CASH,2023-03-01,TRAD,2023-01-25T13:11:01Z,2023-01-25T13:11:01Z,2024-12-31,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0419163,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,460000000.0,38686831.95200971,34802503.61209968,92974.51485230029
NEWT,IR,Y,False,CASH,2023-06-14,TRAD,2023-01-17T07:31:47Z,2023-01-17T07:31:47Z,2023-07-26,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.049275,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,3000000000.0,298914059.8662877,228385755.26320118,613735.3401437998
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-17T07:31:47Z,2023-01-17T07:31:47Z,2023-05-03,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,3000000000.0,149988871.3587971,115342652.77490859,312979.74464425445
NEWT,IR,Y,False,CASH,2024-01-19,TRAD,2023-01-17T13:04:41Z,2023-01-17T13:04:41Z,2025-01-19,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.036023,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,21000000.0,1472963.5014720806,1474891.1315703855,3983.2509875271935
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-18T13:43:33Z,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 30y,0.030947,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,443131.32398966444,481860.37887873064,1106.077963763848
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-18T13:43:33Z,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 30y,0.030947,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,443131.32398966444,481860.37887873064,1106.077963763848
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-18T13:43:33Z,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 30y,0.03414,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,476457.35540477606,481860.37887873064,1106.077963763848
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-01-18T14:26:42Z,2023-01-18T14:26:42Z,2023-06-14,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04879,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,440000000.0,43592116.731530465,33637564.85809898,90762.96115723997
NEWT,IR,Y,False,CASH,2023-12-13,TRAD,2023-01-18T14:26:42Z,2023-01-18T14:26:42Z,2024-01-31,Swap,A004,A004,390000000.0,USD,Constant,USD,OIS,A004,390000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,390000000.0,33660974.51266977,29146797.536706857,76917.3139975965
NEWT,IR,Y,False,CASH,2025-01-23,TRAD,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2035-01-23,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028605,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,624941.228513692,687840.0589357676,1797.9504388491623
NEWT,IR,Y,False,CASH,2025-01-23,TRAD,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2027-01-23,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,56000000.0,2753214.4332132973,3279756.8013374885,9699.611011784058
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-01-05T13:40:14Z,2023-01-05T13:40:14Z,2023-03-22,Swap,A004,A004,370000000.0,USD,Constant,USD,OIS,A004,370000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04708,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,370000000.0,35708731.3851265,28552176.321724962,77740.41399465129
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-01-06T14:08:20Z,2023-01-06T14:08:20Z,2024-12-20,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03972,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,8518285.319139924,7749112.508793602,20989.638388665393
NEWT,IR,Y,False,CASH,2033-01-10,TRAD,2023-01-06T16:13:44Z,2023-01-06T16:13:44Z,2043-01-10,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0237,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,19723278.617242187,23882558.133845534,48569.74689915404
NEWT,IR,Y,False,CASH,2032-09-27,TRAD,2023-01-06T16:13:44Z,2023-01-06T16:13:44Z,2042-09-27,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02245,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,18945096.502071276,24076712.764838208,49639.33894288167
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-01-09T17:54:02Z,2023-01-09T17:54:02Z,2033-12-20,Swap,A004,A004,37000000.0,USD,Constant,USD,OIS,A004,37000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03001,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,37000000.0,1924391.3522020716,2116429.1868783506,5475.056835193187
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-01-09T17:54:02Z,2023-01-09T17:54:02Z,2025-12-20,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.03282,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,160000000.0,10110917.256532498,10492122.373196306,29626.777388142422
NEWT,IR,Y,False,CASH,2023-01-12,TRAD,2023-01-10T14:06:02Z,2023-01-10T14:06:02Z,2023-07-31,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048233,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,13000000.0,1275339.5294404984,997505.3653974836,2701.250288364361
NEWT,IR,Y,False,CASH,2025-01-13,TRAD,2023-01-11T10:38:48Z,2023-01-11T10:38:48Z,2026-01-13,Swap,A005,A005,550000000.0,GBP,Constant,GBP,OIS,A005,550000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 1y,0.03593,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,671000000.0,37243280.4351062,33763071.58848157,98171.49614010751
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04784,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,95970946.5907898,75491681.4223686,201207.70533326268
NEWT,IR,Y,False,CASH,2023-06-14,TRAD,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04945,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,199982400.24403623,152257170.17546743,409156.8934292197
NEWT,IR,Y,False,CASH,2023-01-31,TRAD,2023-01-27T11:31:33Z,2023-01-27T11:31:33Z,2033-01-31,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.032557,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,1384623.8833022288,1413495.3015099377,3795.1063855215907
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-27T11:31:33Z,2023-01-27T11:31:33Z,2033-01-20,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.0309,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,1324581.240393842,1415069.792576617,3803.4545244963374
NEWT,IR,Y,False,CASH,2028-03-15,TRAD,2023-01-27T14:03:33Z,2023-01-27T14:03:33Z,2029-03-15,Swap,A001,A001,220000000.0,EUR,Constant,EUR,Fixed-Floating,A004,220000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.026775,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,231000000.0,10308544.786387261,10630380.677678019,33401.053164854646
NEWT,IR,Y,False,CASH,2027-03-17,TRAD,2023-01-27T14:03:33Z,2023-01-27T14:03:33Z,2028-03-17,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,220500000.0,10094323.795462325,10577139.502438705,33615.22762530297
NEWT,IR,Y,False,CASH,2025-01-17,TRAD,2023-01-12T16:54:22Z,2023-01-12T16:54:22Z,2026-01-17,Swap,A004,A004,270000000.0,USD,Constant,USD,OIS,A004,270000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.02763,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,14110120.208213923,16568437.966160003,48157.764648362994
