action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,56000000.0,1416995.2870533632,1628966.6829560753,205.13810211070813
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,353447.45731999417,357197.47129519767,44.98238798062084
NEWT,IR,Y,False,CASH,2023-03-10,TRAD,2023-02-02T11:14:39Z,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,A004,180000000.0,EUR,Constant,EUR,OIS,A004,180000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0319423,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,189000000.0,11546686.186740771,11035227.232567282,123.51640576310456
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,80688237.72631048,77144617.78598216,4970.360615819693
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,242064713.17893142,231433853.35794646,14911.081847459078
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03936,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,242064713.17893142,231433853.35794646,14911.081847459078
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,84000000.0,GBP,Constant,GBP,OIS,A005,84000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,102480000.0,6686545.700118431,6480147.8940225,417.5102917291224
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-03T09:54:34Z,2023-02-03T09:54:34Z,2023-09-20,Swap,A004,A004,350000000.0,USD,Constant,USD,OIS,A004,350000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,350000000.0,17139340.852264803,13283442.7503105,294.6034644767642
NEWT,IR,Y,False,CASH,2029-06-20,TRAD,2023-02-03T10:52:15Z,2023-02-03T10:52:15Z,2032-06-20,Swap,A001,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,A004,35000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 3Y,0.026655,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,3.0,YEAR,MNTH,36750000.0,2188014.936318869,2338976.8852510233,1498.9211057084613
NEWT,IR,Y,False,CASH,2037-09-21,TRAD,2023-02-03T10:52:15Z,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.021225,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,31500000.0,1769440.6151601635,2295889.422203142,3507.264082291629
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:05:51Z,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0314,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,127463382.97555569,152758816.07452732,5869.395636290312
NEWT,IR,Y,False,CASH,2023-05-10,TRAD,2023-02-03T11:21:56Z,2023-02-03T11:21:56Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0316,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,892500000.0,54516981.954194695,64922496.8316741,2494.4931454360485
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-03T11:21:56Z,2023-02-03T11:21:56Z,2023-05-10,Swap,A004,A004,750000000.0,EUR,Constant,EUR,OIS,A004,750000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0285,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,787500000.0,21834155.839334466,28829827.031364545,1598.5140975564718
NEWT,IR,Y,False,CASH,2028-02-07,TRAD,2023-02-03T16:03:20Z,2023-02-03T16:03:20Z,2030-02-07,Swap,A001,A001,81000000.0,EUR,Constant,EUR,Fixed-Floating,A004,81000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.02607,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,85050000.0,3536289.296832193,4140920.1613310715,1915.6842684466392
NEWT,IR,Y,False,CASH,2026-02-07,TRAD,2023-02-03T16:03:20Z,2023-02-03T16:03:20Z,2028-02-07,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0253,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,81900000.0,3558317.121414084,4293527.322474258,1158.5180595219135
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2023-02-03T19:56:13Z,2027-12-17,Swap,A004,A004,86000000.0,USD,Constant,USD,OIS,A004,86000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,86000000.0,2242588.065760765,2423377.974175805,506.0522852386348
NEWT,IR,Y,False,CASH,2025-12-17,TRAD,2023-02-03T19:56:13Z,2023-02-03T19:56:13Z,2035-12-17,Swap,A004,A004,19000000.0,USD,Constant,USD,OIS,A004,19000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,19000000.0,525095.1418352207,505728.1808374125,105.60667974600801
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T15:12:41Z,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,A004,400000.0,USD,Constant,USD,OIS,A004,400000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.038117,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,400000.0,15073.424587721187,13645.492743411389,0.40710298542944656
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04831,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,197390983.59733298,153759077.50061092,8525.408520311117
NEWT,IR,Y,False,CASH,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.05125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,170000000.0,8786884.221154632,6451957.907293672,143.09311131667346
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,295994542.1082549,230638616.25091636,12788.112780451775
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,295994542.1082549,230638616.25091636,12788.112780451775
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048295,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,295994542.1082549,230638616.25091636,12788.112780451775
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198228597.99678347,153759077.50061092,8525.408520311117
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T15:17:38Z,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.02877,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58776015.29802597,76879538.75030546,4262.704260155559
NEWT,IR,Y,False,CASH,2024-02-08,TRAD,2023-02-06T21:12:01Z,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.039075,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,DAIL,110000000.0,4249373.457654891,3752510.504438132,111.95332099311054
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-02-06T08:50:00Z,2023-02-06T08:50:00Z,2025-03-15,Swap,A001,A001,49000000.0,EUR,Constant,EUR,Fixed-Floating,A004,49000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.032578,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,51450000.0,3204198.4341430487,3002514.3152565286,29.64318170817569
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,16791083.836438045,13069521.587551927,724.6597242262214
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,700000000.0,34569878.486784205,26907838.56260691,1491.9464910551906
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0482875,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,295948575.4643826,230638616.25091636,12788.112780451775
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-02-08T16:33:11Z,2023-02-08T16:33:11Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.023775,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,194837224.88322163,308391145.8608924,19380.806531190872
NEWT,IR,Y,False,CASH,2023-03-01,TRAD,2023-01-25T13:11:01Z,2023-01-25T13:11:01Z,2024-12-31,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.0419163,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,460000000.0,38757435.11910164,28226835.38393336,383.01452604681253
NEWT,IR,Y,False,CASH,2023-06-14,TRAD,2023-01-17T07:31:47Z,2023-01-17T07:31:47Z,2023-07-26,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.049275,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,3000000000.0,298990402.1324929,228339531.37925348,6693.33791744709
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-17T07:31:47Z,2023-01-17T07:31:47Z,2023-05-03,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048935,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,3000000000.0,149958514.52601153,115319308.12545818,6394.056390225887
NEWT,IR,Y,False,CASH,2024-01-19,TRAD,2023-01-17T13:04:41Z,2023-01-17T13:04:41Z,2025-01-19,Swap,A004,A004,21000000.0,USD,Constant,USD,OIS,A004,21000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.036023,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,21000000.0,749396.1824036661,717839.910712627,17.62577885412611
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-18T13:43:33Z,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 30y,0.030947,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,316341.75037051376,292620.5656840398,16.76563935901504
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-18T13:43:33Z,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 30y,0.030947,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,316341.75037051376,292620.5656840398,16.76563935901504
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-18T13:43:33Z,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 30y,0.03414,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,348980.7528241619,292620.5656840398,16.76563935901504
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-01-18T14:26:42Z,2023-01-18T14:26:42Z,2023-06-14,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04879,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,440000000.0,43603059.923982516,33630756.82012615,1354.3398529365659
NEWT,IR,Y,False,CASH,2023-12-13,TRAD,2023-01-18T14:26:42Z,2023-01-18T14:26:42Z,2024-01-31,Swap,A004,A004,390000000.0,USD,Constant,USD,OIS,A004,390000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04347,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,390000000.0,33662168.214351565,29140898.402650833,549.9207053035498
NEWT,IR,Y,False,CASH,2025-01-23,TRAD,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2035-01-23,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.028605,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,354841.7640205099,357703.94336721336,43.724139765952714
NEWT,IR,Y,False,CASH,2025-01-23,TRAD,2023-01-19T17:49:46Z,2023-01-19T17:49:46Z,2027-01-23,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026325,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,56000000.0,1406714.072362378,1631276.4029218124,199.39997520530596
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-01-05T13:40:14Z,2023-01-05T13:40:14Z,2023-03-22,Swap,A004,A004,370000000.0,USD,Constant,USD,OIS,A004,370000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04708,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,370000000.0,35713899.531415775,28546397.535376273,1846.7569760121405
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-01-06T14:08:20Z,2023-01-06T14:08:20Z,2024-12-20,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.03972,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,4341430.373002313,3771547.6839919146,62.733517579734325
NEWT,IR,Y,False,CASH,2033-01-10,TRAD,2023-01-06T16:13:44Z,2023-01-06T16:13:44Z,2043-01-10,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0237,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,15781380.028592877,19201165.12792812,24845.197184212506
NEWT,IR,Y,False,CASH,2032-09-27,TRAD,2023-01-06T16:13:44Z,2023-01-06T16:13:44Z,2042-09-27,Swap,A001,A001,110000000.0,EUR,Constant,EUR,Fixed-Floating,A004,110000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02245,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,15254050.312612021,19592947.715852823,24753.023230213672
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-01-09T17:54:02Z,2023-01-09T17:54:02Z,2033-12-20,Swap,A004,A004,37000000.0,USD,Constant,USD,OIS,A004,37000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.03001,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,37000000.0,1103312.7445002696,1060140.8998989924,17.633707261178643
NEWT,IR,Y,False,CASH,2023-12-20,TRAD,2023-01-09T17:54:02Z,2023-01-09T17:54:02Z,2025-12-20,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.03282,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,160000000.0,5217824.584525714,4853343.16203967,80.72741327621043
NEWT,IR,Y,False,CASH,2023-01-12,TRAD,2023-01-10T14:06:02Z,2023-01-10T14:06:02Z,2023-07-31,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048233,1.0,DAIL,1.0,DAIL,USD,USD-SOFR-OIS Compound,OIS Compound,6.0,MNTH,DAIL,13000000.0,1278265.6450282778,976377.5843024332,48.80801224021707
NEWT,IR,Y,False,CASH,2025-01-13,TRAD,2023-01-11T10:38:48Z,2023-01-11T10:38:48Z,2026-01-13,Swap,A005,A005,550000000.0,GBP,Constant,GBP,OIS,A005,550000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP 1y,0.03593,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,671000000.0,18875952.209866382,18127906.57691045,2168.0185043998063
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04784,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,95951522.65652363,75476402.36647013,557.973954513669
NEWT,IR,Y,False,CASH,2023-06-14,TRAD,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04945,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,200034843.7064336,152226354.25283566,4462.225278288126
NEWT,IR,Y,False,CASH,2023-01-31,TRAD,2023-01-27T11:31:33Z,2023-01-27T11:31:33Z,2033-01-31,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.032557,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,802201.7218572226,710509.944313357,48.77547579293605
NEWT,IR,Y,False,CASH,2023-01-20,TRAD,2023-01-27T11:31:33Z,2023-01-27T11:31:33Z,2033-01-20,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 10y,0.0309,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,762221.4753173469,711301.380661899,50.89575709635392
NEWT,IR,Y,False,CASH,2028-03-15,TRAD,2023-01-27T14:03:33Z,2023-01-27T14:03:33Z,2029-03-15,Swap,A001,A001,220000000.0,EUR,Constant,EUR,Fixed-Floating,A004,220000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.026775,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,231000000.0,5004799.25676413,6449903.032000796,2741.1314320750535
NEWT,IR,Y,False,CASH,2027-03-17,TRAD,2023-01-27T14:03:33Z,2023-01-27T14:03:33Z,2028-03-17,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,220500000.0,4961211.560420508,6387765.367057526,2101.061009549536
NEWT,IR,Y,False,CASH,2025-01-17,TRAD,2023-01-12T16:54:22Z,2023-01-12T16:54:22Z,2026-01-17,Swap,A004,A004,270000000.0,USD,Constant,USD,OIS,A004,270000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.02763,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,270000000.0,7122915.570741714,8895552.233251043,1073.262642994523
